Fund Name,Fund House,Category,Sub Category,Groww Rating,Risk,Return 1Y (%),Return 3Y (%),Return 5Y (%),Sub Category Avg Return 3Y (%),Expense Ratio (%),AUM (Cr),NAV,Min SIP,Fund Manager,Groww Rating,Launch Date
SBI Balanced Advantage Fund,SBI Mutual Fund,Hybrid,Dynamic Asset Allocation,5.0,Very High,10.83,15.63,,14.07,0.7,39337.4103,16.9156,250.0,Dinesh Ahuja,5.0,2026-01-04
Tata Ethical Fund,Tata Mutual Fund,Equity,Thematic,,Very High,-0.46,13.98,15.3,19.876375000000003,0.65,3771.79501313,451.1252,100.0,Rupesh Patel,,2026-01-04
Motilal Oswal Multi Cap Fund,Motilal Oswal Mutual Fund,Equity,Multi Cap,,Very High,-3.37,,,20.389375,0.7,4719.9534,13.5132,500.0,Ankush Sood,,2026-01-04
SBI Multicap Fund,SBI Mutual Fund,Equity,Multi Cap,3.0,Very High,3.11,17.99,,20.389375,0.83,23956.39778696,17.7762,500.0,Rama Iyer Srinivasan,3.0,2026-01-04
Axis Large Cap Fund,Axis Mutual Fund,Equity,Large Cap,1.0,Very High,6.22,13.71,11.38,16.34666666666667,0.72,33827.151502,72.38,100.0,Shreyash Devalkar,1.0,2026-01-04
Franklin Build India Fund,Franklin Templeton Mutual Fund,Equity,Sectoral,5.0,Very High,5.05,27.8,28.26,21.050892857142856,0.99,3068.34349615,168.5046,500.0,"Anand Radhakrishnan, Roshi Jain, Srikesh Nair",5.0,2026-01-04
Axis Liquid Direct Fund,Axis Mutual Fund,Debt,Liquid,4.0,Low to Moderate,6.64,7.07,5.9,6.978857142857143,0.11,37357.8737,3021.453,100.0,Aditya Pagaria,4.0,2026-01-04
Kotak Small Cap Fund,Kotak Mahindra Mutual Fund,Equity,Small Cap,2.0,Very High,-8.56,16.92,22.07,21.078064516129036,0.55,18023.9601,297.43,100.0,Pankaj Tibrewal,2.0,2026-01-04
Mirae Asset Gold Silver Passive FoF Fund,Mirae Asset Mutual Fund,Commodities,Gold,,Very High,,,,34.17307692307693,0.1,472.2753,15.845,99.0,Ritesh Patel,,2026-01-04
Axis Midcap Fund,Axis Mutual Fund,Equity,Mid Cap,2.0,Very High,1.59,20.93,19.15,22.970249999999997,0.55,32069.129605,133.4,100.0,Shreyash Devalkar,2.0,2026-01-04
Motilal Oswal ELSS Tax Saver Fund,Motilal Oswal Mutual Fund,Equity,ELSS,4.0,Very High,-8.7,24.2,21.33,18.051111111111105,0.64,4444.2187,58.5688,500.0,"Abhiroop Mukherjee, Gautam Sinha Roy, Siddharth Bothra",4.0,2026-01-04
SBI Nifty Next 50 Index Fund,SBI Mutual Fund,Equity,Large Cap,2.0,Very High,2.44,19.0,,16.34666666666667,0.3,1846.8755,19.4499,500.0,Raviprakash Sharma,2.0,2026-01-04
Canara Robeco Large Cap Fund,Canara Robeco Mutual Fund,Equity,Large Cap,4.0,Very High,7.18,17.11,15.79,16.34666666666667,0.47,17233.6799,75.86,100.0,"Ravi Gopalakrishnan, Shridatta Bhandwaldar",4.0,2026-01-04
SBI Focused Fund,SBI Mutual Fund,Equity,Flexi Cap,4.0,Very High,15.11,19.46,17.84,17.91805555555555,0.74,42773.2829,431.9059,500.0,Rama Iyer Srinivasan,4.0,2026-01-04
HDFC Large and Mid Cap Fund,HDFC Mutual Fund,Equity,Large & MidCap,4.0,Very High,6.12,21.53,23.0,19.368888888888893,0.83,28486.6376,372.742,100.0,Vinay Kulkarni,4.0,2026-01-04
ICICI Prudential Liquid Fund,ICICI Prudential Mutual Fund,Debt,Liquid,3.0,Low to Moderate,6.56,7.03,5.85,6.978857142857143,0.2,47726.06547523,402.0587,99.0,"Rahul Goswami, Rohan Maru",3.0,2026-01-04
Kotak Silver ETF FoF Fund,Kotak Mahindra Mutual Fund,Commodities,Silver,,Very High,160.5,,,48.008,0.14,398.5877,30.9934,100.0,Jeetu Valechha Sonar,,2026-01-04
SBI Banking & Financial Services Fund,SBI Mutual Fund,Equity,Sectoral,4.0,Very High,20.59,20.87,18.23,21.050892857142856,0.73,9812.6355,51.7998,500.0,Sohini Andani,4.0,2026-01-04
ICICI Prudential India Opportunities Fund,ICICI Prudential Mutual Fund,Equity,Thematic,,Very High,13.35,24.61,28.84,19.876375000000003,0.66,33946.36817156,41.78,100.0,Roshan Chutkey,,2026-01-04
Bandhan Large & Mid Cap Fund,IDFC Mutual Fund,Equity,Large & MidCap,5.0,Very High,7.81,25.14,23.49,19.368888888888893,0.55,11799.1603,165.269,100.0,Anoop Bhaskar,5.0,2026-01-04
UTI Nifty200 Momentum 30 Index Fund,UTI Mutual Fund,Equity,Large & MidCap,1.0,Very High,-5.62,18.06,,19.368888888888893,0.45,8942.6055,21.8699,500.0,Sharwan Kumar Goyal,1.0,2026-01-04
ICICI Prudential Corporate Bond Fund,ICICI Prudential Mutual Fund,Debt,Corporate Bond,5.0,Moderate,8.22,8.09,6.68,7.864500000000001,0.35,35278.38278248,32.3153,100.0,"Rahul Goswami, Rohan Maru, Chandni Gupta",5.0,2026-01-04
SBI Liquid Fund,SBI Mutual Fund,Debt,Liquid,2.0,Moderate,6.51,6.98,5.83,6.978857142857143,0.19,69047.5778,4246.7438,500.0,R Arun,2.0,2026-01-04
ICICI Prudential Retirement Fund,ICICI Prudential Mutual Fund,Equity,Flexi Cap,5.0,Moderately High,14.36,26.45,25.63,17.91805555555555,0.66,1589.37708558,38.14,100.0,Mrinal Singh,5.0,2026-01-04
Axis Greater China Equity FoF Fund,Axis Mutual Fund,Equity,International,,Very High,44.31,13.67,,19.273999999999997,0.53,1501.1602,10.78,100.0,R Sivakumar,,2026-01-04
Tata Arbitrage Fund,Tata Mutual Fund,Hybrid,Arbitrage,5.0,Low,7.22,7.83,6.58,7.533999999999999,0.31,20154.22797235,15.6133,150.0,Sailesh Jain,5.0,2026-01-04
Tata Nifty Midcap 150 Momentum 50 Index Fund,Tata Mutual Fund,Equity,Mid Cap,2.0,Very High,-4.4,23.68,,22.970249999999997,0.44,1060.41870942,18.4479,150.0,Sailesh Jain,2.0,2026-01-04
Nippon India Liquid Fund,Nippon India Mutual Fund,Debt,Liquid,4.0,Moderate,6.6,7.05,5.89,6.978857142857143,0.2,32354.9129,6649.797,100.0,Anju Chajjer,4.0,2026-01-04
Aditya Birla Sun Life Nifty India Defence Index Fund,Aditya Birla Sun Life Mutual Fund,Equity,Thematic,,Very High,18.21,,,19.876375000000003,0.33,766.3721,11.1313,500.0,Pranav Gupta,,2026-01-04
SBI Flexicap Fund,SBI Mutual Fund,Equity,Flexi Cap,3.0,Very High,5.53,15.1,15.37,17.91805555555555,0.82,23555.6719,127.9554,500.0,Anup Upadhyay,3.0,2026-01-04
JioBlackRock Money Market Fund,JioBlackRock Mutual Fund,Debt,Money Market,,Low to Moderate,,,,7.4868181818181805,0.15,3159.17853056,1029.6883,500.0,Vikrant Mehta,,2026-01-04
SBI Automotive Opportunities Fund,SBI Mutual Fund,Equity,Thematic,,Very High,20.62,,,19.876375000000003,0.81,5379.8595,11.8088,500.0,Pradeep Kesavan,,2026-01-04
HDFC ELSS Tax Saver Fund,HDFC Mutual Fund,Equity,ELSS,5.0,Very High,9.64,22.02,22.42,18.051111111111105,1.08,17241.1733,1588.677,500.0,Vinay Kulkarni,5.0,2026-01-04
Groww Nifty India Railways PSU Index Fund,Groww Mutual Fund,Equity,Thematic,,Very High,,,,19.876375000000003,0.47,47.85482795,9.8124,500.0,Abhishek Jain,,2026-01-04
Quant Large and Mid Cap Fund,Quant Mutual Fund,Equity,Large & MidCap,2.0,Very High,-2.16,16.68,20.45,19.368888888888893,0.75,3511.9821,126.7865,1000.0,Sanjeev Sharma,2.0,2026-01-04
Bank of India Small Cap Fund,Bank of India Mutual Fund,Equity,Small Cap,3.0,Very High,-8.24,20.64,24.77,21.078064516129036,0.6,2015.6624,50.8,1000.0,Ajay Khandelwal,3.0,2026-01-04
ICICI Prudential Smallcap Fund,ICICI Prudential Mutual Fund,Equity,Small Cap,3.0,Very High,0.42,18.11,23.45,21.078064516129036,0.76,8451.92582533,97.83,100.0,"S Naren, Atul Patel, Priyanka Khandelwal",3.0,2026-01-04
JioBlackRock Nifty Next 50 Index Fund,JioBlackRock Mutual Fund,Equity,Large Cap,,Very High,,,,16.34666666666667,0.15,136.67641147,10.4432,500.0,Haresh Mehta,,2026-01-04
ICICI Prudential Energy Opportunities Fund,ICICI Prudential Mutual Fund,Equity,Thematic,,Very High,12.27,,,19.876375000000003,0.58,9643.13458257,10.89,100.0,Sankaran Naren,,2026-01-04
HDFC Income Plus Arbitrage Active FoF Fund,HDFC Mutual Fund,Debt,Others,5.0,Moderate,1.04,12.57,13.58,9.348,0.07,2131.9754,44.1024,100.0,"Anil Bamboli, Miten Lathia",5.0,2026-01-04
WhiteOak Capital Multi Asset Allocation Fund,WhiteOak Capital Mutual Fund,Hybrid,Multi Asset Allocation,,High,17.96,,,18.33285714285714,0.37,4530.34183569,15.743,100.0,Vineet Narang,,2026-01-04
Axis Multicap Fund,Axis Mutual Fund,Equity,Multi Cap,4.0,Very High,1.69,24.11,,20.389375,0.72,9099.311199,19.28,100.0,Anupam Tiwari,4.0,2026-01-04
Parag Parikh Liquid Fund,PPFAS Mutual Fund,Debt,Liquid,1.0,Low to Moderate,6.33,6.69,5.58,6.978857142857143,0.11,4044.4011,1502.2828,1000.0,Raj Mehta,1.0,2026-01-04
Zerodha Silver ETF FoF Fund,Zerodha Mutual Fund,Commodities,Silver,,Very High,,,,48.008,0.2,90.4923,21.1897,100.0,Kedarnath Mirajkar,,2026-01-04
PGIM India Midcap Fund,PGIM India Mutual Fund,Equity,Mid Cap,2.0,Very High,0.36,14.96,20.31,22.970249999999997,0.47,11527.4837,74.94,1000.0,"Kumaresh Ramakrishnan, Avinash Agarwal",2.0,2026-01-04
Quantum Gold Savings Fund,Quantum Mutual Fund,Commodities,Gold,4.0,High,73.02,33.22,20.59,34.17307692307693,0.04,357.0953,51.602,500.0,C Mehta,4.0,2026-01-04
Nippon India Nifty Midcap 150 Index Fund,Nippon India Mutual Fund,Equity,Mid Cap,3.0,Very High,5.4,23.74,,22.970249999999997,0.3,2106.418,26.0854,100.0,Mehul Dama,3.0,2026-01-04
ICICI Prudential Balanced Advantage Fund,ICICI Prudential Mutual Fund,Hybrid,Dynamic Asset Allocation,4.0,Very High,12.31,14.52,13.61,14.07,0.85,69867.93489864,87.48,100.0,"S Naren, Rajat Chandak, Manish Banthia, Ihab Dalwai",4.0,2026-01-04
Motilal Oswal Active Momentum Fund,Motilal Oswal Mutual Fund,Equity,Thematic,,Very High,,,,19.876375000000003,2.55,317.9147,12.4081,500.0,Vishal Ashar,,2026-01-04
HDFC Multi-Asset Allocation Fund,HDFC Mutual Fund,Hybrid,Multi Asset Allocation,4.0,High,13.87,16.23,14.8,18.33285714285714,0.8,5303.16583178,85.265,100.0,"Anil Bamboli, Chirag Setalvad",4.0,2026-01-04
Kotak Large & Midcap Fund,Kotak Mahindra Mutual Fund,Equity,Large & MidCap,3.0,Very High,6.28,20.86,20.28,19.368888888888893,0.55,29515.90529045,411.567,100.0,Harsha Upadhyaya,3.0,2026-01-04
SBI Technology Opportunities Fund,SBI Mutual Fund,Equity,Sectoral,,Very High,1.19,19.38,19.62,21.050892857142856,0.9,5129.6446,262.9677,500.0,Anup Upadhyay,,2026-01-04
Groww Nifty India Defence ETF FoF Fund,Groww Mutual Fund,Equity,Thematic,,Very High,18.11,,,19.876375000000003,0.21,83.43647447,11.494,500.0,Abhishek Jain,,2026-01-04
Mahindra Manulife Small Cap Fund,Mahindra Manulife Mutual Fund,Equity,Small Cap,4.0,Very High,-1.8,26.96,,21.078064516129036,0.42,4234.8619,20.5064,500.0,Manish Lodha,4.0,2026-01-04
Nippon India Flexi Cap Fund,Nippon India Mutual Fund,Equity,Flexi Cap,3.0,Very High,3.1,18.0,,17.91805555555555,0.46,9632.1595,18.1483,100.0,Manish Gunwani,3.0,2026-01-04
HDFC Manufacturing Fund,HDFC Mutual Fund,Equity,Thematic,,Very High,7.47,,,19.876375000000003,0.81,11362.8903,11.475,100.0,Dhruv Muchhal,,2026-01-04
HDFC Hybrid Debt Fund,HDFC Mutual Fund,Hybrid,Conservative Hybrid,4.0,Moderately High,6.04,10.52,10.36,10.181290322580647,1.17,3372.7625,89.3343,100.0,"Prashant Jain, Shobhit Mehrotra",4.0,2026-01-04
Mirae Asset Midcap Fund,Mirae Asset Mutual Fund,Equity,Mid Cap,3.0,Moderately High,9.77,22.03,23.58,22.970249999999997,0.56,18379.8812,41.841,99.0,Ankit Jain,3.0,2026-01-04
Edelweiss Europe Dynamic Equity Offshore Fund,Edelweiss Mutual Fund,Equity,International,,Very High,51.06,23.81,16.4,19.273999999999997,0.58,172.2537,30.7938,100.0,"Gautam Kaul, Rahul Dedhia",,2026-01-04
Mirae Asset Small Cap Fund,Mirae Asset Mutual Fund,Equity,Small Cap,,Very High,,,,21.078064516129036,0.33,2879.9517,11.882,99.0,Siddharth Srivastava,,2026-01-04
SBI Nifty 500 Index Fund,SBI Mutual Fund,Equity,Flexi Cap,,Very High,6.29,,,17.91805555555555,0.3,851.3709,10.0056,500.0,Viral Chhadva,,2026-01-04
Aditya Birla Sun Life Medium Term Plan Fund,Aditya Birla Sun Life Mutual Fund,Debt,Medium Duration,1.0,Moderately High,11.76,10.2,12.62,8.284615384615385,0.82,2863.7934,45.0529,1000.0,Mohit Sharma,1.0,2026-01-04
Kotak Flexicap Fund,Kotak Mahindra Mutual Fund,Equity,Flexi Cap,3.0,Very High,9.85,17.76,17.0,17.91805555555555,0.6,56039.86,99.557,100.0,Harsha Upadhyaya,3.0,2026-01-04
Bajaj Finserv Small Cap Fund,Bajaj Finserv Mutual Fund,Equity,Small Cap,,Very High,,,,21.078064516129036,0.55,1524.6585,9.757,500.0,Nimesh Chandan,,2026-01-04
ICICI Prudential Focused Equity Fund,ICICI Prudential Mutual Fund,Equity,Flexi Cap,4.0,Very High,16.46,24.95,23.54,17.91805555555555,0.59,14146.34402923,114.07,100.0,"Mrinal Singh, Mittul Kalawadia",4.0,2026-01-04
Edelweiss Greater China Equity Offshore Fund,Edelweiss Mutual Fund,Equity,International,,Very High,44.15,13.91,1.7,19.273999999999997,0.79,2534.2845,60.158,100.0,Hiten Shah,,2026-01-04
ICICI Prudential Multicap Fund,ICICI Prudential Mutual Fund,Equity,Multi Cap,4.0,Very High,5.85,21.08,20.87,20.389375,0.92,16148.20522189,910.79,100.0,"Atul Patel, George Heber Joseph",4.0,2026-01-04
UTI Silver ETF FoF Fund,UTI Mutual Fund,Commodities,Silver,,Very High,158.74,,,48.008,0.17,294.5212,29.653,100.0,Ayush Jain,,2026-01-04
Edelweiss Small Cap Fund,Edelweiss Mutual Fund,Equity,Small Cap,4.0,Very High,-1.73,21.87,25.99,21.078064516129036,0.42,5296.7017,49.306,100.0,Harshad Patwardhan,4.0,2026-01-04
Bank of India Mid & Small Cap Equity & Debt Fund,Bank of India Mutual Fund,Hybrid,Aggressive Hybrid,3.0,Very High,-0.28,19.83,20.92,16.280238095238094,0.76,1326.1574,42.62,1000.0,"Alok Singh, Ajay Khandelwal",3.0,2026-01-04
JioBlackRock Overnight Fund,JioBlackRock Mutual Fund,Debt,Overnight,,Low,,,,6.381290322580646,0.06,1100.68685604,1027.5852,500.0,Vikrant Mehta,,2026-01-04
Axis Corporate Bond Fund,Axis Mutual Fund,Debt,Corporate Bond,5.0,Moderate,8.58,8.23,6.67,7.864500000000001,0.36,9871.5752,18.6682,100.0,Devang Shah,5.0,2026-01-04
Axis Large & Mid Cap Fund,Axis Mutual Fund,Equity,Large & MidCap,3.0,Very High,4.46,21.3,19.16,19.368888888888893,0.59,15453.358005,37.27,100.0,"Jinesh Gopani,Hitesh Das",3.0,2026-01-04
JM Aggressive Hybrid Fund,JM Financial Mutual Fund,Hybrid,Aggressive Hybrid,5.0,Very High,-1.94,19.74,18.44,16.280238095238094,0.72,811.30035755,138.7015,100.0,Sanjay Kumar Chhabaria,5.0,2026-01-04
Quant Multi Cap Fund,Quant Mutual Fund,Equity,Multi Cap,1.0,Very High,-4.46,11.1,19.56,20.389375,0.68,9322.6118,672.9883,1000.0,Sanjeev Sharma,1.0,2026-01-04
HDFC Retirement Savings Fund,HDFC Mutual Fund,Equity,Flexi Cap,5.0,Very High,5.06,19.32,21.98,17.91805555555555,0.71,7054.6002,59.332,100.0,"Shobhit Mehrotra, Chirag Setalvad, Rakesh Vyas",5.0,2026-01-04
DSP Nifty 50 Equal Weight Index Fund,DSP Mutual Fund,Equity,Large Cap,5.0,Very High,12.58,18.25,18.99,16.34666666666667,0.41,2390.5791,28.033,100.0,Gauri Sekaria,5.0,2026-01-04
SBI Short Term Debt Fund,SBI Mutual Fund,Debt,Short Duration,4.0,Moderate,8.25,7.9,6.19,7.856666666666666,0.4,17716.4972,35.2331,500.0,Rajiv Radhakrishnan,4.0,2026-01-04
Bandhan Nifty 50 Index Fund,IDFC Mutual Fund,Equity,Large Cap,3.0,Very High,10.05,14.16,14.54,16.34666666666667,0.1,2111.3805,58.512,100.0,"Sumit Agrawal, Arpit Kapoor",3.0,2026-01-04
Franklin U.S. Opportunities Equity Active FoF Fund,Franklin Templeton Mutual Fund,Equity,International,,Very High,12.29,26.27,11.04,19.273999999999997,0.61,4460.25495161,91.7583,500.0,Srikesh Nair,,2026-01-04
Nippon India Ultra Short Duration Fund,Nippon India Mutual Fund,Debt,Ultra Short Duration,3.0,Moderate,7.55,7.69,7.44,7.354583333333333,0.38,13682.1904,4593.9906,100.0,"Anju Chajjer, Vivek Sharma",3.0,2026-01-04
Axis ELSS Tax Saver Fund,Axis Mutual Fund,Equity,ELSS,1.0,Very High,4.13,15.61,11.4,18.051111111111105,0.81,35171.954703,111.5357,500.0,Jinesh Gopani,1.0,2026-01-04
ICICI Prudential Passive Multi-Asset FoF Fund,ICICI Prudential Mutual Fund,Hybrid,Multi Asset Allocation,3.0,High,19.04,16.02,,18.33285714285714,0.22,1283.50708381,16.5879,100.0,Sankaran Naren,3.0,2026-01-04
DSP Natural Resources and New Energy Fund,DSP Mutual Fund,Equity,Thematic,,Very High,19.27,21.95,24.24,19.876375000000003,0.87,1474.1737,114.279,100.0,"Rohit Singhania, Jay Kothari",,2026-01-04
Kotak Global Emerging Market Overseas Equity Omni FoF Fund,Kotak Mahindra Mutual Fund,Equity,International,,Very High,41.94,18.99,7.63,19.273999999999997,1.15,213.8988,34.122,100.0,"Abhishek Bisen, Deepak Gupta",,2026-01-04
HDFC Children's Fund,HDFC Mutual Fund,Hybrid,Aggressive Hybrid,4.0,Very High,2.36,15.59,16.19,16.280238095238094,0.91,10631.6704,332.723,100.0,Chirag Setalvad,4.0,2026-01-04
HDFC Nifty Smallcap 250 Index Fund,HDFC Mutual Fund,Equity,Small Cap,,Very High,-6.61,,,21.078064516129036,0.3,565.5045,18.2945,100.0,Arun Agarwal,,2026-01-04
HDFC Nifty500 Multicap 50:25:25 Index Fund,HDFC Mutual Fund,Equity,Multi Cap,,Very High,3.96,,,20.389375,0.3,439.8953,10.1922,100.0,Arun Agarwal,,2026-01-04
Tata India Pharma & Healthcare Fund,Tata Mutual Fund,Equity,Sectoral,3.0,Very High,-3.68,24.34,16.51,21.050892857142856,0.62,1338.84583226,35.5663,100.0,"Rupesh Patel, Sonam Udasi",3.0,2026-01-04
Tata Multicap Fund,Tata Mutual Fund,Equity,Multi Cap,,Very High,4.46,,,20.389375,0.39,3227.38951701,15.6945,150.0,Murthy Nagarajan,,2026-01-04
Parag Parikh Arbitrage Fund,PPFAS Mutual Fund,Hybrid,Arbitrage,,Low,6.58,,,7.533999999999999,0.3,1930.2444,11.6261,1000.0,Raj Mehta,,2026-01-04
Motilal Oswal Nifty 500 Index Fund,Motilal Oswal Mutual Fund,Equity,Flexi Cap,2.0,Moderately High,6.58,16.53,16.48,17.91805555555555,0.17,2756.5552,27.9835,500.0,Swapnil P Mayekar,2.0,2026-01-04
Groww Liquid Fund,Groww Mutual Fund,Debt,Liquid,5.0,Low to Moderate,6.64,6.98,5.77,6.978857142857143,0.1,154.77721205,2633.7192,500.0,Anupam Tiwari,5.0,2026-01-04
HSBC Small Cap Fund,HSBC Mutual Fund,Equity,Small Cap,3.0,Very High,-11.49,19.5,25.51,21.078064516129036,0.7,16202.8301,87.9413,500.0,Sonal Gupta,3.0,2026-01-04
Franklin India Flexi Cap Fund,Franklin Templeton Mutual Fund,Equity,Flexi Cap,4.0,Very High,3.29,19.28,20.47,17.91805555555555,0.89,20021.74516278,1881.8209,500.0,"Anand Radhakrishnan, R Janakiraman, Srikesh Nair",4.0,2026-01-04
Bandhan ELSS Tax Saver Fund,IDFC Mutual Fund,Equity,ELSS,4.0,Very High,8.06,17.44,20.73,18.051111111111105,0.66,7214.5297,184.857,500.0,Daylynn Pinto,4.0,2026-01-04
Groww Nifty Non-Cyclical Consumer Index Fund,Groww Mutual Fund,Equity,Thematic,,Very High,-2.47,,,19.876375000000003,0.4,49.79821745,10.8345,500.0,Abhishek Jain,,2026-01-04
Edelweiss Silver ETF FoF Fund,Edelweiss Mutual Fund,Commodities,Silver,,Very High,,,,48.008,0.1,,10.1271,100.0,Bhavesh Jain,,2026-01-04
SBI Corporate Bond Fund,SBI Mutual Fund,Debt,Corporate Bond,3.0,Moderate,8.2,7.87,6.13,7.864500000000001,0.36,25054.237,16.4775,500.0,Mohit Jain,3.0,2026-01-04
ICICI Prudential Retirement Fund,ICICI Prudential Mutual Fund,Hybrid,Aggressive Hybrid,4.0,Moderately High,13.57,23.23,19.65,16.280238095238094,0.7,1040.67907497,30.63,100.0,Mrinal Singh,4.0,2026-01-04
Mirae Asset Great Consumer Fund,Mirae Asset Mutual Fund,Equity,Thematic,4.0,Very High,1.69,18.75,19.47,19.876375000000003,0.42,4786.6404,113.248,99.0,"Bharti Sawant, Ankit Jain",4.0,2026-01-04
Zerodha Nifty Large Midcap 250 Index Fund,Zerodha Mutual Fund,Equity,Large & MidCap,,Very High,7.57,,,19.368888888888893,0.28,1178.3694,14.6183,100.0,Kedarnath Mirajkar,,2026-01-04
Axis Global Equity Alpha FoF Fund,Axis Mutual Fund,Equity,International,,Very High,26.76,23.16,16.46,19.273999999999997,0.83,1245.2041,23.3839,100.0,R Sivakumar,,2026-01-04
HDFC Infrastructure Fund,HDFC Mutual Fund,Equity,Sectoral,4.0,Very High,3.66,26.23,28.63,21.050892857142856,1.15,2514.1471,53.542,100.0,Srinivas Rao Ravuri,4.0,2026-01-04
Abakkus Flexi Cap Fund,,Equity,Flexi Cap,,Very High,,,,17.91805555555555,0.47,,10.043,500.0,Sanjay Doshi,,2026-01-04
DSP India T.I.G.E.R. (The Infrastructure Growth and Economic Reforms Fund,DSP Mutual Fund,Equity,Sectoral,4.0,Very High,-1.4,25.7,28.44,21.050892857142856,0.74,5506.4825,348.09,100.0,Rohit Singhania,4.0,2026-01-04
Nippon India Pharma Fund,Nippon India Mutual Fund,Equity,Sectoral,3.0,Very High,-2.57,23.17,16.01,21.050892857142856,0.92,8458.6826,572.9644,100.0,Sailesh Raj Bhan,3.0,2026-01-04
Motilal Oswal Nifty MidSmall Financial Services Index Fund,Motilal Oswal Mutual Fund,Equity,Sectoral,,Very High,28.51,,,21.050892857142856,0.63,70.7202,13.7323,500.0,Swapnil P Mayekar,,2026-01-04
UTI Multi Asset Allocation Fund,UTI Mutual Fund,Hybrid,Multi Asset Allocation,3.0,Very High,11.05,21.25,16.17,18.33285714285714,0.57,6551.13813497,88.7761,500.0,V Srivatsa,3.0,2026-01-04
Tata Resources & Energy Fund,Tata Mutual Fund,Equity,Thematic,,Very High,12.32,18.85,21.01,19.876375000000003,0.53,1198.08669801,55.5732,100.0,"Rupesh Patel, Sonam Udasi",,2026-01-04
Motilal Oswal Large Cap Fund,Motilal Oswal Mutual Fund,Equity,Large Cap,,Very High,8.85,,,16.34666666666667,0.82,3033.5762,14.7896,500.0,Sunil Sawant,,2026-01-04
SBI Nifty Midcap 150 Index Fund,SBI Mutual Fund,Equity,Mid Cap,3.0,Very High,5.3,23.68,,22.970249999999997,0.4,958.6367,19.6286,500.0,Harsh Sethi,3.0,2026-01-04
Tata Nifty 50 Index Fund,Tata Mutual Fund,Equity,Large Cap,3.0,Very High,9.94,14.05,14.44,16.34666666666667,0.2,1525.17011387,177.9771,150.0,Sonam Udasi,3.0,2026-01-04
HDFC Liquid Fund,HDFC Mutual Fund,Debt,Liquid,2.0,Low to Moderate,6.57,7.01,5.84,6.978857142857143,0.2,61646.5421,5334.832,100.0,Anupam Joshi,2.0,2026-01-04
Edelweiss Aggressive Hybrid Fund,Edelweiss Mutual Fund,Hybrid,Aggressive Hybrid,5.0,Very High,6.63,18.92,18.57,16.280238095238094,0.38,3316.79221791,75.94,100.0,"Gautam Kaul, Bharat Lahoti",5.0,2026-01-04
HSBC Flexi Cap Fund,HSBC Mutual Fund,Equity,Flexi Cap,4.0,Very High,0.98,20.81,18.37,17.91805555555555,1.2,5247.7071,251.2894,500.0,Neelotpal Sahai,4.0,2026-01-04
DSP ELSS Tax Saver Fund,DSP Mutual Fund,Equity,ELSS,4.0,Very High,7.55,21.31,20.83,18.051111111111105,0.67,17241.3148,163.512,500.0,Rohit Singhania,4.0,2026-01-04
Axis Nifty Smallcap 50 Index Fund,Axis Mutual Fund,Equity,Small Cap,3.0,Very High,-4.58,25.08,,21.078064516129036,0.27,557.587296,18.3963,100.0,Jinesh Gopani,3.0,2026-01-04
SBI Infrastructure Fund,SBI Mutual Fund,Equity,Sectoral,3.0,Very High,0.5,22.54,24.67,21.050892857142856,1.06,4770.9625,54.3674,500.0,Richard Dsouza,3.0,2026-01-04
JioBlackRock Arbitrage Fund,JioBlackRock Mutual Fund,Hybrid,Arbitrage,,Low,,,,7.533999999999999,0.22,,10.0397,500.0,Siddharth Deb,,2026-01-04
Canara Robeco ELSS Tax Saver Fund,Canara Robeco Mutual Fund,Equity,ELSS,3.0,Very High,5.52,16.81,17.12,18.051111111111105,0.56,9072.6134,203.9,500.0,"Ravi Gopalakrishnan, Yogesh Patil",3.0,2026-01-04
Helios Flexi Cap Fund,Helios Mutual Fund,Equity,Flexi Cap,,Very High,6.86,,,17.91805555555555,0.44,5510.9105,15.74,1000.0,Alok Bahl,,2026-01-04
SBI Quant Fund,SBI Mutual Fund,Equity,Thematic,,Very High,4.62,,,19.876375000000003,0.77,3674.1228,10.709,500.0,Sukanya Ghosh,,2026-01-04
Kotak International REIT FOF Fund,Kotak Mahindra Mutual Fund,Equity,International,,Very High,10.76,5.9,,,,85.3825,,100.0,Arjun Khanna,,2025-09-01
Invesco India Multi Asset Allocation Fund,Invesco Mutual Fund,Hybrid,Multi Asset Allocation,,Very High,23.94,,,18.33285714285714,0.51,594.73199934,12.32,500.0,Taher Badshah,,2026-01-04
Bajaj Finserv Flexi Cap Fund,Bajaj Finserv Mutual Fund,Equity,Flexi Cap,,Very High,7.07,,,17.91805555555555,0.48,6293.711199,15.593,500.0,Sorbh Gupta,,2026-01-04
