Fund Name,Fund House,Category,Sub Category,Groww Rating,Risk,Return 1Y (%),Return 3Y (%),Return 5Y (%),Sub Category Avg Return 3Y (%),Expense Ratio (%),AUM (Cr),NAV,Min SIP,Fund Manager,Groww Rating,Launch Date
UTI Nifty200 Momentum 30 Index Fund,UTI Mutual Fund,Equity,Large & MidCap,1,Very High,-8.96,16.72,,17.75638889,0.44,8707.4405,21.9158,500,Sharwan Kumar Goyal,1,04/12/25
Bandhan Large & Mid Cap Fund,IDFC Mutual Fund,Equity,Large & MidCap,5,Very High,7.13,23.84,24.22,17.75638889,0.56,11799.1603,163.345,100,Anoop Bhaskar,5,04/12/25
SBI Focused Fund,SBI Mutual Fund,Equity,Flexi Cap,4,Very High,15.75,18.05,18.79,16.37930556,0.75,40823.7707,428.3288,500,Rama Iyer Srinivasan,4,04/12/25
JioBlackRock Money Market Fund,JioBlackRock Mutual Fund,Debt,Money Market,,Low to Moderate,,,,7.524545455,0.15,3394.891111,1024.6922,500,Vikrant Mehta,,04/12/25
ICICI Prudential Liquid Fund,ICICI Prudential Mutual Fund,Debt,Liquid,3,Low to Moderate,6.65,7.05,5.8,7.000571429,0.2,50120.54789,399.9467,99,"Rahul Goswami, Rohan Maru",3,04/12/25
SBI Nifty Next 50 Index Fund,SBI Mutual Fund,Equity,Large Cap,2,Very High,-4.27,16.32,,14.57095238,0.3,1824.8863,18.8979,500,Raviprakash Sharma,2,04/12/25
Aditya Birla Sun Life Nifty India Defence Index Fund,Aditya Birla Sun Life Mutual Fund,Equity,Thematic,,Very High,15.06,,,18.242375,0.33,766.3721,11.1677,500,Pranav Gupta,,04/12/25
Axis Liquid Direct Fund,Axis Mutual Fund,Debt,Liquid,5,Low to Moderate,6.73,7.1,5.85,7.000571429,0.14,35360.4249,3005.44,100,Aditya Pagaria,5,04/12/25
Tata Nifty Midcap 150 Momentum 50 Index Fund,Tata Mutual Fund,Equity,Mid Cap,2,Very High,-4.5,21,,21.22282051,0.44,1014.306523,18.3876,150,Sailesh Jain,2,04/12/25
Bajaj Finserv Small Cap Fund,Bajaj Finserv Mutual Fund,Equity,Small Cap,,Very High,,,,19.807,0.55,1512.356398,9.577,500,Nimesh Chandan,,04/12/25
ICICI Prudential Retirement Fund,ICICI Prudential Mutual Fund,Equity,Flexi Cap,5,Moderately High,10.66,24.61,26.76,16.37930556,0.67,1516.192703,37.47,100,Mrinal Singh,5,04/12/25
Groww Nifty India Railways PSU Index Fund,Groww Mutual Fund,Equity,Thematic,,Very High,,,,18.242375,0.47,47.85482795,9.0369,500,Abhishek Jain,,04/12/25
JioBlackRock Overnight Fund,JioBlackRock Mutual Fund,Debt,Overnight,,Low,,,,6.400666667,0.06,1180.56306,1022.9139,500,Vikrant Mehta,,04/12/25
Motilal Oswal Active Momentum Fund,Motilal Oswal Mutual Fund,Equity,Thematic,,Very High,,,,18.242375,2.55,221.9035,12.3282,500,Vishal Ashar,,04/12/25
Motilal Oswal ELSS Tax Saver Fund,Motilal Oswal Mutual Fund,Equity,ELSS,4,Very High,-5.45,23.46,23.18,16.95058824,0.64,4514.5304,58.6784,500,"Abhiroop Mukherjee, Gautam Sinha Roy, Siddharth Bothra",4,04/12/25
HDFC Income Plus Arbitrage Active FoF Fund,HDFC Mutual Fund,Debt,Others,5,Moderate,0.72,12.26,14.17,9.218,0.07,2131.9754,43.9511,100,"Anil Bamboli, Miten Lathia",5,04/12/25
ICICI Prudential Corporate Bond Fund,ICICI Prudential Mutual Fund,Debt,Corporate Bond,5,Moderate,8.34,8.12,6.72,7.954,0.35,34629.50449,32.213,100,"Rahul Goswami, Rohan Maru, Chandni Gupta",5,04/12/25
SBI Flexicap Fund,SBI Mutual Fund,Equity,Flexi Cap,3,Very High,4.7,13.71,16.36,16.37930556,0.84,23168.43247,126.244,500,Anup Upadhyay,3,04/12/25
DSP Multi Asset Allocation Fund,DSP Mutual Fund,Hybrid,Multi Asset Allocation,,Very High,20.41,,,17.173,0.27,4985.0687,15.6138,100,Jay Kothari,,04/12/25
HDFC ELSS Tax Saver Fund,HDFC Mutual Fund,Equity,ELSS,5,Very High,8.16,20.59,23.88,16.95058824,1.08,17194.1563,1578.008,500,Vinay Kulkarni,5,04/12/25
ICICI Prudential Balanced Advantage Fund,ICICI Prudential Mutual Fund,Hybrid,Dynamic Asset Allocation,4,Very High,11.2,14.02,13.99,13.23103448,0.86,68449.94382,86.51,100,"S Naren, Rajat Chandak, Manish Banthia, Ihab Dalwai",4,04/12/25
Aditya Birla Sun Life Medium Term Plan Fund,Aditya Birla Sun Life Mutual Fund,Debt,Medium Duration,5,Moderately High,11.94,10.25,12.73,8.310769231,0.82,2806.8831,44.9377,1000,Mohit Sharma,5,04/12/25
WhiteOak Capital Multi Asset Allocation Fund,WhiteOak Capital Mutual Fund,Hybrid,Multi Asset Allocation,,Moderately High,18.02,,,17.173,0.32,4530.341836,15.584,100,Vineet Narang,,04/12/25
Quant Large and Mid Cap Fund,Quant Mutual Fund,Equity,Large & MidCap,2,Very High,-3.03,15.68,22.1,17.75638889,0.73,3548.7372,125.7796,1000,Sanjeev Sharma,2,04/12/25
Groww Nifty India Defence ETF FoF Fund,Groww Mutual Fund,Equity,Thematic,,Very High,15.08,,,18.242375,0.21,83.43647447,11.5445,500,Abhishek Jain,,04/12/25
Mirae Asset Small Cap Fund,Mirae Asset Mutual Fund,Equity,Small Cap,,Very High,,,,19.807,0.35,2729.0886,11.744,99,Siddharth Srivastava,,04/12/25
Groww Silver ETF FoF Fund,Groww Mutual Fund,Commodities,Silver,,Very High,,,,38.146,0.18,36.13064456,17.1925,500,Wilfred Peter Gonsalves,,04/12/25
JM Aggressive Hybrid Fund,JM Financial Mutual Fund,Hybrid,Aggressive Hybrid,5,Very High,-2.18,19.47,19.43,15.17357143,0.7,815.800835,138.8835,100,Sanjay Kumar Chhabaria,5,04/12/25
Edelweiss Greater China Equity Off-shore Fund,Edelweiss Mutual Fund,Equity,International,,Very High,42.52,14.22,2.51,18.283125,0.79,2534.2845,58.621,100,Hiten Shah,,04/12/25
Axis Multicap Fund,Axis Mutual Fund,Equity,Multi Cap,4,Very High,2.2,22.27,,19.03466667,0.72,9099.311199,19.05,100,Anupam Tiwari,4,04/12/25
Bank of India Small Cap Fund,Bank of India Mutual Fund,Equity,Small Cap,3,Very High,-8.58,19.74,26.49,19.807,0.6,2015.6624,51.04,1000,Ajay Khandelwal,3,04/12/25
Kotak Large & Midcap Fund,Kotak Mahindra Mutual Fund,Equity,Large & MidCap,3,Very High,4.01,19.35,20.92,17.75638889,0.55,29515.90529,404.308,100,Harsha Upadhyaya,3,04/12/25
Nippon India Ultra Short Duration Fund,Nippon India Mutual Fund,Debt,Ultra Short Duration,4,Moderate,7.7,7.73,7.42,7.39375,0.38,12640.7872,4571.9088,100,"Anju Chajjer, Vivek Sharma",4,04/12/25
ICICI Prudential Smallcap Fund,ICICI Prudential Mutual Fund,Equity,Small Cap,3,Very High,-2.36,17.08,24.93,19.807,0.76,8621.531453,97.22,100,"S Naren, Atul Patel, Priyanka Khandelwal",3,04/12/25
PGIM India Midcap Fund,PGIM India Mutual Fund,Equity,Mid Cap,2,Very High,1.78,13.3,21.8,21.22282051,0.47,11580.7055,74.8,1000,"Kumaresh Ramakrishnan, Avinash Agarwal",2,04/12/25
Tata Arbitrage Fund,Tata Mutual Fund,Hybrid,Arbitrage,5,Low,7.13,7.87,6.55,7.592,0.32,20106.78294,15.5145,150,Sailesh Jain,5,04/12/25
Tata Nifty Capital Markets Index Fund,Tata Mutual Fund,Equity,Thematic,,Very High,22.21,,,18.242375,0.51,390.1876169,12.6873,100,Kapil Menon,,04/12/25
Parag Parikh Liquid Fund,PPFAS Mutual Fund,Debt,Liquid,1,Low to Moderate,6.41,6.7,5.53,7.000571429,0.1,4044.4011,1494.5383,1000,Raj Mehta,1,04/12/25
SBI Technology Opportunities Fund,SBI Mutual Fund,Equity,Sectoral,,Very High,4.24,17.02,21.79,19.64781818,0.89,4934.029,262.9446,500,Anup Upadhyay,,04/12/25
Nippon India Liquid Fund,Nippon India Mutual Fund,Debt,Liquid,4,Moderate,6.7,7.08,5.84,7.000571429,0.2,30230.3607,6614.9373,100,Anju Chajjer,4,04/12/25
SBI Automotive Opportunities Fund,SBI Mutual Fund,Equity,Thematic,,Very High,14.66,,,18.242375,0.82,5378.2792,11.2733,500,Pradeep Kesavan,,04/12/25
HDFC Manufacturing Fund,HDFC Mutual Fund,Equity,Thematic,,Very High,4.34,,,18.242375,0.81,11686.6613,11.222,100,Dhruv Muchhal,,04/12/25
Nippon India Flexi Cap Fund,Nippon India Mutual Fund,Equity,Flexi Cap,3,Very High,1.71,16.41,,16.37930556,0.46,9573.0742,17.9426,100,Manish Gunwani,3,04/12/25
Nippon India Nifty Midcap 150 Index Fund,Nippon India Mutual Fund,Equity,Mid Cap,3,Very High,4.15,21.83,,21.22282051,0.3,2030.9514,25.5749,100,Mehul Dama,3,04/12/25
Mirae Asset Gold Silver Passive FoF Fund,Mirae Asset Mutual Fund,Commodities,Gold,,Very High,,,,32.59230769,0.1,472.2753,13.683,99,Ritesh Patel,,04/12/25
Edelweiss Small Cap Fund,Edelweiss Mutual Fund,Equity,Small Cap,4,Very High,-3.47,20.22,26.92,19.807,0.43,5296.7017,48.32,100,Harshad Patwardhan,4,04/12/25
HDFC Infrastructure Fund,HDFC Mutual Fund,Equity,Sectoral,4,Very High,0.07,25.68,30.63,19.64781818,1.14,2585.999,52.621,100,Srinivas Rao Ravuri,4,04/12/25
Helios Flexi Cap Fund,Helios Mutual Fund,Equity,Flexi Cap,,Very High,7.05,,,16.37930556,0.44,4936.6941,15.63,1000,Alok Bahl,,04/12/25
ICICI Prudential Energy Opportunities Fund,ICICI Prudential Mutual Fund,Equity,Thematic,,Very High,8.47,,,18.242375,0.58,10268.7905,10.63,100,Sankaran Naren,,04/12/25
Kotak Flexicap Fund,Kotak Mahindra Mutual Fund,Equity,Flexi Cap,3,Very High,6.72,16.51,17.78,16.37930556,0.6,56039.86,98.117,100,Harsha Upadhyaya,3,04/12/25
Axis Corporate Bond Fund,Axis Mutual Fund,Debt,Corporate Bond,5,Moderate,8.84,8.34,6.77,7.954,0.36,9871.5752,18.6471,100,Devang Shah,5,04/12/25
HDFC Children's Fund,HDFC Mutual Fund,Hybrid,Aggressive Hybrid,4,Very High,2.54,14.91,17.16,15.17357143,0.91,10534.6832,332.611,100,Chirag Setalvad,4,04/12/25
Zerodha Nifty Large Midcap 250 Index Fund,Zerodha Mutual Fund,Equity,Large & MidCap,,Very High,5.38,,,17.75638889,0.27,1178.3694,14.358,100,Kedarnath Mirajkar,,04/12/25
Axis Large & Mid Cap Fund,Axis Mutual Fund,Equity,Large & MidCap,3,Very High,4.69,19.74,20.33,17.75638889,0.6,15453.35801,37.07,100,"Jinesh Gopani,Hitesh Das",3,04/12/25
Mahindra Manulife Small Cap Fund,Mahindra Manulife Mutual Fund,Equity,Small Cap,,Very High,-3.65,,,19.807,0.44,4307.5349,20.3595,500,Manish Lodha,,04/12/25
HDFC Retirement Savings Fund,HDFC Mutual Fund,Equity,Flexi Cap,5,Very High,3.95,18.56,23.06,16.37930556,0.71,6968.9604,58.73,100,"Shobhit Mehrotra, Chirag Setalvad, Rakesh Vyas",5,04/12/25
HDFC BSE India Sector Leaders Index Fund,HDFC Mutual Fund,Equity,Thematic,,Very High,,,,18.242375,0.3,,9.8863,100,Arun Agarwal,,04/12/25
Mirae Asset Midcap Fund,Mirae Asset Mutual Fund,Equity,Mid Cap,3,Moderately High,7.2,20.57,24.47,21.22282051,0.57,18112.1364,41.198,99,Ankit Jain,3,04/12/25
Bandhan Nifty 50 Index Fund,IDFC Mutual Fund,Equity,Large Cap,3,Very High,7.43,12.64,15.74,14.57095238,0.1,2111.3805,57.7582,100,"Sumit Agrawal, Arpit Kapoor",3,04/12/25
Axis Greater China Equity FoF Fund,Axis Mutual Fund,Equity,International,,Very High,38.81,14.01,,18.283125,0.53,1501.1602,10.48,100,R Sivakumar,,04/12/25
Franklin India Small Cap Fund,Franklin Templeton Mutual Fund,Equity,Small Cap,4,Very High,-7.77,20.29,25.48,19.807,0.92,13789.52863,188.9731,500,"R Janakiraman, Srikesh Nair, Hari Shyamsunder",4,04/12/25
Parag Parikh Arbitrage Fund,PPFAS Mutual Fund,Hybrid,Arbitrage,,Low,6.53,,,7.592,0.3,1930.2444,11.5602,1000,Raj Mehta,,04/12/25
Quant Multi Cap Fund,Quant Mutual Fund,Equity,Multi Cap,1,Very High,-7.04,10.41,21.45,19.03466667,0.65,9322.6118,670.7517,1000,Sanjeev Sharma,1,04/12/25
HDFC Multi Asset Fund,HDFC Mutual Fund,Hybrid,Multi Asset Allocation,4,High,12.28,15.44,16.09,17.173,0.8,5149.0832,84.228,100,"Anil Bamboli, Chirag Setalvad",4,04/12/25
SBI Nifty 500 Index Fund,SBI Mutual Fund,Equity,Flexi Cap,,Very High,3.68,,,16.37930556,0.31,860.689,9.8495,500,Viral Chhadva,,04/12/25
Motilal Oswal Large Cap Fund,Motilal Oswal Mutual Fund,Equity,Large Cap,,Very High,10.44,,,14.57095238,0.79,2942.2587,14.5737,500,Sunil Sawant,,04/12/25
HDFC Hybrid Debt Fund,HDFC Mutual Fund,Hybrid,Conservative Hybrid,4,Moderately High,5.39,10.23,10.79,9.829677419,1.17,3379.4913,88.9213,100,"Prashant Jain, Shobhit Mehrotra",4,04/12/25
HDFC Nifty Smallcap 250 Index Fund,HDFC Mutual Fund,Equity,Small Cap,,Very High,-7.63,,,19.807,0.3,566.0509,18.1103,100,Arun Agarwal,,04/12/25
Bajaj Finserv Flexi Cap Fund,Bajaj Finserv Mutual Fund,Equity,Flexi Cap,,Very High,5.63,,,16.37930556,0.48,6034.0322,15.512,500,Sorbh Gupta,,04/12/25
Axis ELSS Tax Saver Fund,Axis Mutual Fund,Equity,ELSS,1,Very High,3.33,14.08,12.76,16.95058824,0.8,35171.9547,110.7813,500,Jinesh Gopani,1,04/12/25
Nippon India Multi - Asset Omni FoF Fund,Nippon India Mutual Fund,Hybrid,Multi Asset Allocation,5,Very High,13.31,20.23,,17.173,0.13,1477.2207,23.6124,100,Prashant R Pimple,5,04/12/25
Tata India Pharma & Healthcare Fund,Tata Mutual Fund,Equity,Sectoral,3,Very High,0.98,23,17.98,19.64781818,0.62,1324.895586,35.7499,100,"Rupesh Patel, Sonam Udasi",3,04/12/25
HDFC Nifty500 Multicap 50:25:25 Index Fund,HDFC Mutual Fund,Equity,Multi Cap,,Very High,1.86,,,19.03466667,0.3,448.945,10.0381,100,Arun Agarwal,,04/12/25
ICICI Prudential Focused Equity Fund,ICICI Prudential Mutual Fund,Equity,Flexi Cap,4,Very High,12.59,22.99,24.5,16.37930556,0.6,13470.72579,111.69,100,"Mrinal Singh, Mittul Kalawadia",4,04/12/25
Invesco India Gold ETF FoF Fund,Invesco Mutual Fund,Commodities,Gold,3,High,63.27,31.7,19.57,32.59230769,0.1,278.4926,37.1942,500,Nitish Sikand,3,04/12/25
ICICI Prudential Multicap Fund,ICICI Prudential Mutual Fund,Equity,Multi Cap,4,Very High,1,18.95,21.64,19.03466667,0.93,16067.20194,888.13,100,"Atul Patel, George Heber Joseph",4,04/12/25
Groww Liquid Fund,Groww Mutual Fund,Debt,Liquid,,Low to Moderate,6.73,7,5.72,7.000571429,0.1,154.7772121,2619.8181,500,Anupam Tiwari,,04/12/25
Franklin U.S. Opportunities Equity Active FoF Fund,Franklin Templeton Mutual Fund,Equity,International,,Very High,10.54,24.31,11.89,18.283125,0.63,4520.229687,92.1058,500,Srikesh Nair,,04/12/25
DSP Nifty 50 Equal Weight Index Fund,DSP Mutual Fund,Equity,Large Cap,5,Very High,9.17,16.29,19.64,14.57095238,0.41,2390.5791,27.4014,100,Gauri Sekaria,5,04/12/25
Nippon India Pharma Fund,Nippon India Mutual Fund,Equity,Sectoral,3,Very High,0.54,21.83,17.32,19.64781818,0.91,8346.4917,574.9782,100,Sailesh Raj Bhan,3,04/12/25
HSBC Flexi Cap Fund,HSBC Mutual Fund,Equity,Flexi Cap,4,Very High,0.17,19.24,19.35,16.37930556,1.17,5267.0916,247.696,500,Neelotpal Sahai,4,04/12/25
Bandhan ELSS Tax Saver Fund,IDFC Mutual Fund,Equity,ELSS,4,Very High,5.35,16.05,21.8,16.95058824,0.65,7214.5297,182.003,500,Daylynn Pinto,4,04/12/25
Franklin India Flexi Cap Fund,Franklin Templeton Mutual Fund,Equity,Flexi Cap,4,Very High,3.63,17.74,21.56,16.37930556,0.89,19796.16067,1866.4031,500,"Anand Radhakrishnan, R Janakiraman, Srikesh Nair",4,04/12/25
Edelweiss Aggressive Hybrid Fund,Edelweiss Mutual Fund,Hybrid,Aggressive Hybrid,5,Very High,6.72,17.73,19.4,15.17357143,0.38,3316.792218,74.78,100,"Gautam Kaul, Bharat Lahoti",5,04/12/25
SBI Short Term Debt Fund,SBI Mutual Fund,Debt,Short Duration,3,Moderate,8.51,7.97,6.26,7.91375,0.4,17441.9435,35.1754,500,Rajiv Radhakrishnan,3,04/12/25
UTI Multi Asset Allocation Fund,UTI Mutual Fund,Hybrid,Multi Asset Allocation,3,Very High,10.72,20.49,16.62,17.173,0.58,6375.799745,87.6948,500,V Srivatsa,3,04/12/25
Invesco India Large & Mid Cap Fund,Invesco Mutual Fund,Equity,Large & MidCap,4,Very High,7.99,24.3,22.86,17.75638889,0.61,9034.1629,121.55,100,"Amit Ganatra, Taher Badshah",4,04/12/25
ICICI Prudential Retirement Fund,ICICI Prudential Mutual Fund,Hybrid,Aggressive Hybrid,4,Moderately High,9.68,21.29,20.42,15.17357143,0.72,997.5164828,29.9,100,Mrinal Singh,4,04/12/25
SBI Infrastructure Fund,SBI Mutual Fund,Equity,Sectoral,3,Very High,-3.83,21.11,25.33,19.64781818,1.06,4788.4891,53.1847,500,Richard Dsouza,3,04/12/25
Helios Small Cap Fund,Helios Mutual Fund,Equity,Small Cap,,Very High,,,,19.807,0.79,,9.93,1000,Alok Bahl,,04/12/25
SBI Quant Fund,SBI Mutual Fund,Equity,Thematic,,Very High,,,,18.242375,0.76,3704.7238,10.1811,500,Sukanya Ghosh,,04/12/25
HSBC Small Cap Fund,HSBC Mutual Fund,Equity,Small Cap,3,Very High,-11.21,18.49,26.78,19.807,0.64,16547.8726,87.8125,500,Sonal Gupta,3,04/12/25
Invesco India Infrastructure Fund,Invesco Mutual Fund,Equity,Sectoral,3,Very High,-7.65,23.43,27.14,19.64781818,0.84,1527.2073,73.14,500,Pranav Gokhale,3,04/12/25
Kotak Silver ETF FoF Fund,Kotak Mahindra Mutual Fund,Commodities,Silver,,Very High,92.55,,,38.146,0.14,398.5877,23.6621,100,Jeetu Valechha Sonar,,04/12/25
Tata Nifty 50 Index Fund,Tata Mutual Fund,Equity,Large Cap,3,Very High,7.25,12.51,15.63,14.57095238,0.2,1480.707883,175.5907,150,Sonam Udasi,3,04/12/25
Motilal Oswal Nifty Capital Market Index Fund,Motilal Oswal Mutual Fund,Equity,Thematic,,Very High,,,,18.242375,0.46,292.1349,11.0679,500,Swapnil P Mayekar,,04/12/25
Axis Nifty Smallcap 50 Index Fund,Axis Mutual Fund,Equity,Small Cap,3,Very High,-5.88,23.76,,19.807,0.27,557.587296,18.3669,100,Jinesh Gopani,3,04/12/25
ICICI Prudential Thematic Advantage Fund,ICICI Prudential Mutual Fund,Equity,Thematic,,Very High,9.91,19.64,23.95,18.242375,0.21,7509.050758,249.0883,1000,"Mrinal Singh, Manish Banthia",,04/12/25
Kotak Global Emerging Market Overseas Equity Omni FoF Fund,Kotak Mahindra Mutual Fund,Equity,International,,Very High,34.53,16.95,7.68,18.283125,1.2,213.8988,32.737,100,"Abhishek Bisen, Deepak Gupta",,04/12/25
DSP India T.I.G.E.R. (The Infrastructure Growth and Economic Reforms Fund,DSP Mutual Fund,Equity,Sectoral,3,Very High,-5.16,24.53,29.37,19.64781818,0.72,5506.4825,341.856,100,Rohit Singhania,3,04/12/25
Canara Robeco ELSS Tax Saver Fund,Canara Robeco Mutual Fund,Equity,ELSS,3,Very High,3.06,15.13,18.42,16.95058824,0.55,9072.6134,201.01,500,"Ravi Gopalakrishnan, Yogesh Patil",3,04/12/25
Kotak Debt Hybrid Fund,Kotak Mahindra Mutual Fund,Hybrid,Conservative Hybrid,4,Moderately High,5.01,11.03,11.2,9.829677419,0.48,3124.1006,68.6905,100,"Abhishek Bisen, Devender Singhal",4,04/12/25
Taurus Ethical Fund,Taurus Mutual Fund,Equity,Thematic,,Very High,-2.68,14.69,16.4,18.242375,0.91,353.9902,145.83,500,Prasanna Pathak,,04/12/25
HDFC Liquid Fund,HDFC Mutual Fund,Debt,Liquid,3,Low to Moderate,6.66,7.03,5.79,7.000571429,0.2,61646.5421,5306.7956,100,Anupam Joshi,3,04/12/25
HDFC Nifty Top 20 Equal Weight Index Fund,HDFC Mutual Fund,Equity,Large Cap,,Very High,,,,14.57095238,0.3,81.4859,11.0515,100,Arun Agarwal,,04/12/25
Kotak Multi Asset Allocation Fund,Kotak Mahindra Mutual Fund,Hybrid,Multi Asset Allocation,,Very High,15.7,,,17.173,0.48,9429.177539,15.362,100,Jeetu Valechha Sonar,,04/12/25
SBI Nifty Midcap 150 Index Fund,SBI Mutual Fund,Equity,Mid Cap,3,Very High,4.07,21.76,,21.22282051,0.4,927.5147,19.2445,500,Harsh Sethi,3,04/12/25
Kotak Gold Fund,Kotak Mahindra Mutual Fund,Commodities,Gold,2,High,65.32,32.16,19.75,32.59230769,0.16,4539.8993,51.8811,100,Abhishek Bisen,2,04/12/25
Zerodha Silver ETF FoF Fund,Zerodha Mutual Fund,Commodities,Silver,,Very High,,,,38.146,0.17,90.4923,16.1731,100,Kedarnath Mirajkar,,04/12/25
Invesco India Arbitrage Fund,Invesco Mutual Fund,Hybrid,Arbitrage,5,Low,7.08,7.92,6.68,7.592,0.39,27150.9601,35.4423,500,Pranav Gokhale,5,04/12/25
Motilal Oswal Consumption Fund,Motilal Oswal Mutual Fund,Equity,Thematic,,Very High,,,,18.242375,0.67,1119.2689,9.7325,500,Varun Sharma,,04/12/25
JioBlackRock Nifty 8-13 yr G-Sec Index Fund,JioBlackRock Mutual Fund,Debt,Gilt,,Moderate,,,,7.168095238,0.1,38.40220742,10.1694,500,Vikrant Mehta,,04/12/25
DSP Small Cap Fund,DSP Mutual Fund,Equity,Small Cap,2,Very High,-1.82,20.07,24.45,19.807,0.79,16867.9303,216.342,100,"Vinit Sambre, Jay Kothari",2,04/12/25
Mirae Asset Large Cap Fund,Mirae Asset Mutual Fund,Equity,Large Cap,3,Very High,7.32,13.35,16.14,14.57095238,0.54,41087.5547,132.774,99,"Neelesh Surana, Harshad Borawake",3,04/12/25
Parag Parikh Dynamic Asset Allocation Fund,PPFAS Mutual Fund,Hybrid,Dynamic Asset Allocation,,Moderate,5.34,,,13.23103448,0.33,2681.432622,11.4924,1000,Rajeev Thakkar,,04/12/25
UTI Silver ETF FoF Fund,UTI Mutual Fund,Commodities,Silver,,Very High,91.21,,,38.146,0.16,241.2559,22.6222,100,Ayush Jain,,04/12/25
SBI BSE PSU Bank Index Fund,SBI Mutual Fund,Equity,Sectoral,,Very High,,,,19.64781818,0.28,99.1247,13.3255,500,Viral Chhadva,,04/12/25
Nippon India Nifty Next 50 Junior BeES FoF Fund,Nippon India Mutual Fund,Equity,Large Cap,2,Moderately High,-4.47,16.37,17.48,14.57095238,0.12,631.4787,25.6719,100,Mehul Dama,2,04/12/25
Bandhan BSE India Sector Leaders Index Fund,Bandhan Mutual Fund,Equity,Thematic,,Very High,,,,18.242375,0.25,33.6348,10.0888,100,Abhishek Jain,,04/12/25
SBI Magnum Gilt Fund,SBI Mutual Fund,Debt,Gilt,4,Moderate,5.16,7.52,6.21,7.168095238,0.46,11054.784,70.4616,500,Dinesh Ahuja,4,04/12/25
Motilal Oswal Nifty MidSmall Financial Services Index Fund,Motilal Oswal Mutual Fund,Equity,Sectoral,,Very High,29.06,,,19.64781818,0.63,54.7556,13.4353,500,Swapnil P Mayekar,,04/12/25
Nippon India Corporate Bond Fund,Nippon India Mutual Fund,Debt,Corporate Bond,4,Moderate,8.44,8.29,6.94,7.954,0.36,10732.0037,64.8373,100,"Amit Tripathi, Anju Chajjer",4,04/12/25
WhiteOak Capital Flexi Cap Fund,WhiteOak Capital Mutual Fund,Equity,Flexi Cap,4,Very High,5.82,19.99,,16.37930556,0.5,6481.360947,18.832,100,Ramesh Mantri,4,04/12/25
UTI Transportation and Logistics Fund,UTI Mutual Fund,Equity,Thematic,,Very High,16.41,25.78,24.68,18.242375,0.83,4008.3346,340.3553,500,Sachin Trivedi,,04/12/25
SBI Innovative Opportunities Fund,SBI Mutual Fund,Equity,Thematic,,Very High,0.3,,,18.242375,0.9,6533.1274,9.9834,500,Prasad Padala,,04/12/25
Canara Robeco Large and Mid Cap Fund,Canara Robeco Mutual Fund,Equity,Large & MidCap,3,Very High,0.72,16.25,18.73,17.75638889,0.57,26268.7768,294.62,1000,"Ravi Gopalakrishnan, Kartik Mehta",3,04/12/25
DSP ELSS Tax Saver Fund,DSP Mutual Fund,Equity,ELSS,4,Very High,4.57,19.59,21.69,16.95058824,0.66,17241.3148,159.938,500,Rohit Singhania,4,04/12/25
Groww Banking & Financial Services Fund,Groww Mutual Fund,Equity,Sectoral,,Very High,8.1,,,19.64781818,0.36,59.72548948,12.3139,500,Anupam Tiwari,,04/12/25
SBI Corporate Bond Fund,SBI Mutual Fund,Debt,Corporate Bond,3,Moderate,8.44,7.97,6.2,7.954,0.36,24935.9042,16.4586,500,Mohit Jain,3,04/12/25
Kotak International REIT FOF Fund,Kotak Mahindra Mutual Fund,Equity,International,,Very High,10.76,5.9,,,,85.3825,,100,Arjun Khanna,,01/09/25
Bank of India Flexi Cap Fund,Bank of India Mutual Fund,Equity,Flexi Cap,4,Very High,-2.12,21.36,23.77,16.37930556,0.56,2260.6869,38.24,1000,Alok Singh,4,04/12/25
HDFC Banking & Financial Services Fund,HDFC Mutual Fund,Equity,Sectoral,4,Very High,14.45,17.21,,19.64781818,0.8,4362.2904,19.103,100,Anand Laddha,4,04/12/25
Bandhan Nifty 500 Momentum 50 Index Fund,Bandhan Mutual Fund,Equity,Flexi Cap,,Very High,-11.48,,,16.37930556,0.36,30.0595,9.0067,100,Nemish Sheth,,04/12/25
Groww Large Cap Fund,Groww Mutual Fund,Equity,Large Cap,,Very High,4.39,14.03,15.19,14.57095238,1.26,132.1135383,53.24,500,Anupam Tiwari,,04/12/25
Tata Resources & Energy Fund,Tata Mutual Fund,Equity,Thematic,,Very High,2.54,16.72,20.6,18.242375,0.54,1232.147356,52.7881,100,"Rupesh Patel, Sonam Udasi",,04/12/25
ICICI Prudential Passive Multi-Asset FoF Fund,ICICI Prudential Mutual Fund,Hybrid,Multi Asset Allocation,3,High,16.64,15.31,,17.173,0.22,1283.507084,16.3818,100,Sankaran Naren,3,04/12/25
SBI Dividend Yield Fund,SBI Mutual Fund,Equity,Thematic,,Very High,1.34,,,18.242375,0.83,9278.8879,15.9551,500,Rohit Shimpi,,04/12/25
Nippon India Nifty IT Index Fund,Nippon India Mutual Fund,Equity,Sectoral,,Very High,-11.7,,,19.64781818,0.25,165.9142,10.2644,100,Himanshu Mange,,04/12/25
HDFC Diversified Equity All Cap Active FoF Fund,HDFC Mutual Fund,Equity,Flexi Cap,,Very High,,,,16.37930556,0.26,1326.3062,10.298,100,Srinivasan Ramamurthy,,04/12/25
