scheme_code,scheme_name,type,plan,option,return_1m,return_3m,return_6m,return_1y,return_3y,return_5y,return_7y,return_10y,results_json
100807,UTI Healthcare Fund - Regular Plan - Growth Option,Mutual Fund,Regular,Growth,-0.32,-0.25,1.82,3.52,22.04,18.61,20.33,16.89,"{""1M"": -0.32, ""3M"": -0.25, ""6M"": 1.82, ""1Y"": 3.52, ""3Y"": 22.04, ""5Y"": 18.61, ""7Y"": 20.33, ""10Y"": 16.89}"
100814,UTI - Overnight  Fund - Regular Plan - Growth Option,Mutual Fund,Regular,Growth,0.35,0.8,1.48,2.98,6.25,5.93,5.48,5.38,"{""1M"": 0.35, ""3M"": 0.8, ""6M"": 1.48, ""1Y"": 2.98, ""3Y"": 6.25, ""5Y"": 5.93, ""7Y"": 5.48, ""10Y"": 5.38}"
100851,Nippon India Liquid Fund -Growth Plan,Mutual Fund,Regular,Growth,0.37,0.85,1.59,3.3,6.87,6.42,5.97,5.97,"{""1M"": 0.37, ""3M"": 0.85, ""6M"": 1.59, ""1Y"": 3.3, ""3Y"": 6.87, ""5Y"": 6.42, ""7Y"": 5.97, ""10Y"": 5.97}"
100837,Nippon India Liquid Fund - Retail Option - Growth Plan,Mutual Fund,Retail,Growth,0.33,0.75,1.42,2.97,6.24,5.8,5.33,5.29,"{""1M"": 0.33, ""3M"": 0.75, ""6M"": 1.42, ""1Y"": 2.97, ""3Y"": 6.24, ""5Y"": 5.8, ""7Y"": 5.33, ""10Y"": 5.29}"
100868,HDFC Liquid Fund - Growth Plan,Mutual Fund,Regular,Growth,0.37,0.85,1.59,3.3,6.87,6.42,5.95,5.91,"{""1M"": 0.37, ""3M"": 0.85, ""6M"": 1.59, ""1Y"": 3.3, ""3Y"": 6.87, ""5Y"": 6.42, ""7Y"": 5.95, ""10Y"": 5.91}"
101042,Tata Gilt Securities Fund -Regular Plan- Growth Option,Mutual Fund,Regular,Growth,-0.02,0.3,-0.18,1.66,6.2,5.87,5.74,5.91,"{""1M"": -0.02, ""3M"": 0.3, ""6M"": -0.18, ""1Y"": 1.66, ""3Y"": 6.2, ""5Y"": 5.87, ""7Y"": 5.74, ""10Y"": 5.91}"
100900,HDFC Childrens Fund - Growth Plan,Mutual Fund,Regular,Growth,0.67,1.18,1.47,3.19,11.34,13.57,15.22,14.17,"{""1M"": 0.67, ""3M"": 1.18, ""6M"": 1.47, ""1Y"": 3.19, ""3Y"": 11.34, ""5Y"": 13.57, ""7Y"": 15.22, ""10Y"": 14.17}"
100948,Franklin India Conservative Hybrid Fund - Growth,Mutual Fund,Regular,Growth,0.33,0.82,1.23,3.48,8.92,8.56,8.43,7.86,"{""1M"": 0.33, ""3M"": 0.82, ""6M"": 1.23, ""1Y"": 3.48, ""3Y"": 8.92, ""5Y"": 8.56, ""7Y"": 8.43, ""10Y"": 7.86}"
100968,SBI Conservative Hybrid Fund - Regular Plan - Growth,Mutual Fund,Regular,Growth,0.47,1.23,1.92,4.1,9.36,9.57,10.15,9.43,"{""1M"": 0.47, ""3M"": 1.23, ""6M"": 1.92, ""1Y"": 4.1, ""3Y"": 9.36, ""5Y"": 9.57, ""7Y"": 10.15, ""10Y"": 9.43}"
101072,quant Multi Asset Allocation Fund-GROWTH OPTION - Regular Plan,Mutual Fund,Regular,Growth,1.62,4.24,6.27,10.04,20.23,21.32,23.95,20.83,"{""1M"": 1.62, ""3M"": 4.24, ""6M"": 6.27, ""1Y"": 10.04, ""3Y"": 20.23, ""5Y"": 21.32, ""7Y"": 23.95, ""10Y"": 20.83}"
101001,SBI MAGNUM GILT FUND - REGULAR PLAN - GROWTH,Mutual Fund,Regular,Growth,0.33,0.85,0.4,2.1,6.76,6.6,6.81,7.18,"{""1M"": 0.33, ""3M"": 0.85, ""6M"": 0.4, ""1Y"": 2.1, ""3Y"": 6.76, ""5Y"": 6.6, ""7Y"": 6.81, ""10Y"": 7.18}"
101002,SBI MAGNUM CONSTANT MATURITY FUND - REGULAR PLAN - GROWTH,Mutual Fund,Regular,Growth,0.59,1.02,0.98,3.23,7.91,6.95,6.79,7.32,"{""1M"": 0.59, ""3M"": 1.02, ""6M"": 0.98, ""1Y"": 3.23, ""3Y"": 7.91, ""5Y"": 6.95, ""7Y"": 6.79, ""10Y"": 7.32}"
101070,quant Aggressive Hybrid Fund - Growth Option - Regular Plan,Mutual Fund,Regular,Growth,0.53,2.5,3.33,6.61,11.55,14.11,18.47,17.19,"{""1M"": 0.53, ""3M"": 2.5, ""6M"": 3.33, ""1Y"": 6.61, ""3Y"": 11.55, ""5Y"": 14.11, ""7Y"": 18.47, ""10Y"": 17.19}"
101065,quant Mid Cap Fund - Growth Option - Regular Plan,Mutual Fund,Regular,Growth,0.88,1.6,0.2,0.52,10.34,17,22.1,19.65,"{""1M"": 0.88, ""3M"": 1.6, ""6M"": 0.2, ""1Y"": 0.52, ""3Y"": 10.34, ""5Y"": 17.0, ""7Y"": 22.1, ""10Y"": 19.65}"
101048,Franklin India Floating Rate Fund - Growth Plan,Mutual Fund,Regular,Growth,0.47,0.94,1.59,3.92,8,7.18,6.68,6.49,"{""1M"": 0.47, ""3M"": 0.94, ""6M"": 1.59, ""1Y"": 3.92, ""3Y"": 8.0, ""5Y"": 7.18, ""7Y"": 6.68, ""10Y"": 6.49}"
101169,SBI Magnum Children's Benefit Fund - Savings Plan - REGULAR PLAN - GROWTH,Mutual Fund,Regular,Growth,0.47,0.81,1.16,2.58,10.95,11.26,11.63,11.03,"{""1M"": 0.47, ""3M"": 0.81, ""6M"": 1.16, ""1Y"": 2.58, ""3Y"": 10.95, ""5Y"": 11.26, ""7Y"": 11.63, ""10Y"": 11.03}"
101199,LIC MF BSE Sensex Index Fund-Regular Plan-Growth,Mutual Fund,Regular,Growth,1.34,2.54,2.44,5.18,10.49,11.39,13.19,12.9,"{""1M"": 1.34, ""3M"": 2.54, ""6M"": 2.44, ""1Y"": 5.18, ""3Y"": 10.49, ""5Y"": 11.39, ""7Y"": 13.19, ""10Y"": 12.9}"
101127,ICICI Prudential Children's Fund - Regular Plan,Mutual Fund,Regular,Growth,-0.09,0.59,1.75,5.52,15.74,15.96,15.86,13.87,"{""1M"": -0.09, ""3M"": 0.59, ""6M"": 1.75, ""1Y"": 5.52, ""3Y"": 15.74, ""5Y"": 15.96, ""7Y"": 15.86, ""10Y"": 13.87}"
101083,HDFC Gilt Fund - Growth Plan,Mutual Fund,Regular,Growth,0.26,0.68,0.32,2.14,6.78,6.17,6.05,6.15,"{""1M"": 0.26, ""3M"": 0.68, ""6M"": 0.32, ""1Y"": 2.14, ""3Y"": 6.78, ""5Y"": 6.17, ""7Y"": 6.05, ""10Y"": 6.15}"
101144,ICICI Prudential Multi-Asset Fund - Growth,Mutual Fund,Regular,Growth,1.15,3.45,4.96,9,18.28,19.66,20.12,17.63,"{""1M"": 1.15, ""3M"": 3.45, ""6M"": 4.96, ""1Y"": 9.0, ""3Y"": 18.28, ""5Y"": 19.66, ""7Y"": 20.12, ""10Y"": 17.63}"
101161,Nippon India Multi Cap Fund-Growth Plan-Growth Option,Mutual Fund,Regular,Growth,-0.04,0.67,2.07,5.54,18.11,21.96,22.38,18.75,"{""1M"": -0.04, ""3M"": 0.67, ""6M"": 2.07, ""1Y"": 5.54, ""3Y"": 18.11, ""5Y"": 21.96, ""7Y"": 22.38, ""10Y"": 18.75}"
101201,LIC MF Nifty 50 Index Fund-Regular Plan-Growth,Mutual Fund,Regular,Growth,1.14,2.54,2.8,5.89,11.68,12.26,13.84,13.09,"{""1M"": 1.14, ""3M"": 2.54, ""6M"": 2.8, ""1Y"": 5.89, ""3Y"": 11.68, ""5Y"": 12.26, ""7Y"": 13.84, ""10Y"": 13.09}"
101187,Baroda BNP Paribas GILT FUND - Regular Plan - Growth Option,Mutual Fund,Regular,Growth,0.31,0.59,0.3,2.32,7.29,6.53,6.26,6.29,"{""1M"": 0.31, ""3M"": 0.59, ""6M"": 0.3, ""1Y"": 2.32, ""3Y"": 7.29, ""5Y"": 6.53, ""7Y"": 6.26, ""10Y"": 6.29}"
101185,LIC MF Liquid Fund-Regular Plan-Growth,Mutual Fund,Regular,Growth,0.37,0.85,1.58,3.27,6.85,6.41,5.95,5.94,"{""1M"": 0.37, ""3M"": 0.85, ""6M"": 1.58, ""1Y"": 3.27, ""3Y"": 6.85, ""5Y"": 6.41, ""7Y"": 5.95, ""10Y"": 5.94}"
101206,SBI OVERNIGHT FUND - REGULAR PLAN - GROWTH,Mutual Fund,Regular,Growth,0.35,0.8,1.47,2.95,6.19,5.87,5.43,5.34,"{""1M"": 0.35, ""3M"": 0.8, ""6M"": 1.47, ""1Y"": 2.95, ""3Y"": 6.19, ""5Y"": 5.87, ""7Y"": 5.43, ""10Y"": 5.34}"
101349,ICICI Prudential Nifty 50 Index Fund - Cumulative Option,Mutual Fund,Regular,Growth,1.2,2.66,3.01,6.27,12.46,13.02,14.59,13.77,"{""1M"": 1.2, ""3M"": 2.66, ""6M"": 3.01, ""1Y"": 6.27, ""3Y"": 12.46, ""5Y"": 13.02, ""7Y"": 14.59, ""10Y"": 13.77}"
101209,Taurus Large Cap Fund - Regular Plan - Growth,Mutual Fund,Regular,Growth,1.41,3,3.58,5.89,13.98,13.88,14.28,12.23,"{""1M"": 1.41, ""3M"": 3.0, ""6M"": 3.58, ""1Y"": 5.89, ""3Y"": 13.98, ""5Y"": 13.88, ""7Y"": 14.28, ""10Y"": 12.23}"
101228,ICICI Prudential Multicap Fund - Growth,Mutual Fund,Regular,Growth,0.61,1.46,1.96,4.46,16.49,18.1,18.92,16.46,"{""1M"": 0.61, ""3M"": 1.46, ""6M"": 1.96, ""1Y"": 4.46, ""3Y"": 16.49, ""5Y"": 18.1, ""7Y"": 18.92, ""10Y"": 16.46}"
101281,HDFC BSE Sensex Index Fund - Growth Plan,Mutual Fund,Regular,Growth,1.4,2.68,2.69,5.63,11.32,12.18,13.93,13.67,"{""1M"": 1.4, ""3M"": 2.68, ""6M"": 2.69, ""1Y"": 5.63, ""3Y"": 11.32, ""5Y"": 12.18, ""7Y"": 13.93, ""10Y"": 13.67}"
101316,Aditya Birla Sun Life Savings Fund-Retail Growth,Mutual Fund,Retail,Growth,0.42,0.94,1.81,3.83,7.59,6.96,6.68,6.78,"{""1M"": 0.42, ""3M"": 0.94, ""6M"": 1.81, ""1Y"": 3.83, ""3Y"": 7.59, ""5Y"": 6.96, ""7Y"": 6.68, ""10Y"": 6.78}"
101304,DSP Short Term Fund - Regular Plan - Growth,Mutual Fund,Regular,Growth,0.55,1.03,1.64,3.84,7.59,6.62,6.43,6.48,"{""1M"": 0.55, ""3M"": 1.03, ""6M"": 1.64, ""1Y"": 3.84, ""3Y"": 7.59, ""5Y"": 6.62, ""7Y"": 6.43, ""10Y"": 6.48}"
101317,Aditya Birla Sun Life Savings Fund - Growth - Regular Plan,Mutual Fund,Regular,Growth,0.42,0.94,1.81,3.83,7.59,6.96,6.68,6.78,"{""1M"": 0.42, ""3M"": 0.94, ""6M"": 1.81, ""1Y"": 3.83, ""3Y"": 7.59, ""5Y"": 6.96, ""7Y"": 6.68, ""10Y"": 6.78}"
101271,LIC MF Children's Fund-Regular Plan-Growth,Mutual Fund,Regular,Growth,0.19,1.28,2.39,2.18,8.75,9.56,10.68,9.49,"{""1M"": 0.19, ""3M"": 1.28, ""6M"": 2.39, ""1Y"": 2.18, ""3Y"": 8.75, ""5Y"": 9.56, ""7Y"": 10.68, ""10Y"": 9.49}"
101314,Aditya Birla Sun Life Nifty 50 Index Fund - Growth - Regular Plan,Mutual Fund,Regular,Growth,1.19,2.65,2.98,6.22,12.36,12.88,14.42,13.58,"{""1M"": 1.19, ""3M"": 2.65, ""6M"": 2.98, ""1Y"": 6.22, ""3Y"": 12.36, ""5Y"": 12.88, ""7Y"": 14.42, ""10Y"": 13.58}"
101262,Nippon India Power & Infra Fund-Growth Plan -Growth Option,Mutual Fund,Regular,Growth,-0.19,1.74,2.42,4.85,19.61,24.54,24.9,20.03,"{""1M"": -0.19, ""3M"": 1.74, ""6M"": 2.42, ""1Y"": 4.85, ""3Y"": 19.61, ""5Y"": 24.54, ""7Y"": 24.9, ""10Y"": 20.03}"
101592,Aditya Birla Sun Life MIDCAP Fund-Growth,Mutual Fund,Regular,Growth,0.89,1.89,3.07,5.69,17.15,17.9,19.28,15.82,"{""1M"": 0.89, ""3M"": 1.89, ""6M"": 3.07, ""1Y"": 5.69, ""3Y"": 17.15, ""5Y"": 17.9, ""7Y"": 19.28, ""10Y"": 15.82}"
101539,Sundaram Mid Cap Fund Regular Plan - Growth,Mutual Fund,Regular,Growth,1.62,3.18,5.09,8.27,22.2,22.2,22.02,17.75,"{""1M"": 1.62, ""3M"": 3.18, ""6M"": 5.09, ""1Y"": 8.27, ""3Y"": 22.2, ""5Y"": 22.2, ""7Y"": 22.02, ""10Y"": 17.75}"
101594,HSBC Large Cap Fund - Regular Growth,Mutual Fund,Regular,Growth,0.58,1.76,2.55,4.18,12.28,12.88,14.23,13.24,"{""1M"": 0.58, ""3M"": 1.76, ""6M"": 2.55, ""1Y"": 4.18, ""3Y"": 12.28, ""5Y"": 12.88, ""7Y"": 14.23, ""10Y"": 13.24}"
101585,HDFC Equity Savings Fund - GROWTH PLAN,Mutual Fund,Regular,Growth,0.5,1.39,1.98,4.02,9.26,9.76,10.3,9.72,"{""1M"": 0.5, ""3M"": 1.39, ""6M"": 1.98, ""1Y"": 4.02, ""3Y"": 9.26, ""5Y"": 9.76, ""7Y"": 10.3, ""10Y"": 9.72}"
101548,Tata Short Term Bond Fund -Regular Plan- Growth Option,Mutual Fund,Regular,Growth,0.47,0.9,1.4,3.47,7.17,6.35,6.23,5.94,"{""1M"": 0.47, ""3M"": 0.9, ""6M"": 1.4, ""1Y"": 3.47, ""3Y"": 7.17, ""5Y"": 6.35, ""7Y"": 6.23, ""10Y"": 5.94}"
101491,Tata Childrens Fund -Regular Plan-Growth Option,Mutual Fund,Regular,Growth,0.4,0.82,0.52,2.47,9.93,12.13,14.56,12.81,"{""1M"": 0.4, ""3M"": 0.82, ""6M"": 0.52, ""1Y"": 2.47, ""3Y"": 9.93, ""5Y"": 12.13, ""7Y"": 14.56, ""10Y"": 12.81}"
101357,Franklin India Money Market Fund - Growth Option,Mutual Fund,Regular,Growth,0.37,0.86,1.68,3.74,7.51,6.86,6.48,6.55,"{""1M"": 0.37, ""3M"": 0.86, ""6M"": 1.68, ""1Y"": 3.74, ""3Y"": 7.51, ""5Y"": 6.86, ""7Y"": 6.48, ""10Y"": 6.55}"
101588,CANARA ROBECO INCOME FUND - REGULAR PLAN - GROWTH OPTION,Mutual Fund,Regular,Growth,0.21,0.5,0.44,2,5.82,5.24,5.3,5.65,"{""1M"": 0.21, ""3M"": 0.5, ""6M"": 0.44, ""1Y"": 2.0, ""3Y"": 5.82, ""5Y"": 5.24, ""7Y"": 5.3, ""10Y"": 5.65}"
101373,Kotak Bond Short Term Plan-(Growth),Mutual Fund,Regular,Growth,0.47,0.94,1.51,3.71,7.53,6.62,6.5,6.63,"{""1M"": 0.47, ""3M"": 0.94, ""6M"": 1.51, ""1Y"": 3.71, ""3Y"": 7.53, ""5Y"": 6.62, ""7Y"": 6.5, ""10Y"": 6.63}"
101525,HDFC Nifty 50 Index Fund - Growth Plan,Mutual Fund,Regular,Growth,1.2,2.67,3.02,6.29,12.48,13.04,14.62,13.9,"{""1M"": 1.2, ""3M"": 2.67, ""6M"": 3.02, ""1Y"": 6.29, ""3Y"": 12.48, ""5Y"": 13.04, ""7Y"": 14.62, ""10Y"": 13.9}"
101408,Baroda BNP Paribas LIQUID FUND- Defunct Plan -Growth Option,Mutual Fund,Defunct,Growth,0.37,0.84,1.58,3.27,6.83,6.43,5.98,5.96,"{""1M"": 0.37, ""3M"": 0.84, ""6M"": 1.58, ""1Y"": 3.27, ""3Y"": 6.83, ""5Y"": 6.43, ""7Y"": 5.98, ""10Y"": 5.96}"
101672,Tata Value Fund - Regular Plan -Growth Option,Mutual Fund,Regular,Growth,1.41,3.46,4.16,5.6,15.88,17.62,18.13,15.89,"{""1M"": 1.41, ""3M"": 3.46, ""6M"": 4.16, ""1Y"": 5.6, ""3Y"": 15.88, ""5Y"": 17.62, ""7Y"": 18.13, ""10Y"": 15.89}"
101665,Nippon India Short Term Fund-Growth Plan,Mutual Fund,Regular,Growth,0.55,1.11,1.79,4.17,8.07,7.07,6.91,6.9,"{""1M"": 0.55, ""3M"": 1.11, ""6M"": 1.79, ""1Y"": 4.17, ""3Y"": 8.07, ""5Y"": 7.07, ""7Y"": 6.91, ""10Y"": 6.9}"
101758,ICICI Prudential Short Term Fund - Growth Option,Mutual Fund,Regular,Growth,0.51,1.02,1.76,4.05,7.96,7.26,7.2,7.24,"{""1M"": 0.51, ""3M"": 1.02, ""6M"": 1.76, ""1Y"": 4.05, ""3Y"": 7.96, ""5Y"": 7.26, ""7Y"": 7.2, ""10Y"": 7.24}"
101685,HSBC Medium to Long Duration Fund - Regular Growth,Mutual Fund,Regular,Growth,0.36,0.74,0.71,2.57,6.42,5.51,5.34,5.47,"{""1M"": 0.36, ""3M"": 0.74, ""6M"": 0.71, ""1Y"": 2.57, ""3Y"": 6.42, ""5Y"": 5.51, ""7Y"": 5.34, ""10Y"": 5.47}"
101659,Tata Nifty 50 Index Fund -Regular Plan,Mutual Fund,Regular,Growth,1.19,2.64,2.97,6.17,12.22,12.81,14.37,13.64,"{""1M"": 1.19, ""3M"": 2.64, ""6M"": 2.97, ""1Y"": 6.17, ""3Y"": 12.22, ""5Y"": 12.81, ""7Y"": 14.37, ""10Y"": 13.64}"
101762,HDFC Flexi Cap Fund - Growth Plan,Mutual Fund,Regular,Growth,0.35,2.31,3.55,7.49,20.1,21.94,22.09,18.88,"{""1M"": 0.35, ""3M"": 2.31, ""6M"": 3.55, ""1Y"": 7.49, ""3Y"": 20.1, ""5Y"": 21.94, ""7Y"": 22.09, ""10Y"": 18.88}"
101738,Aditya Birla Sun Life Dividend Yield Fund - Growth - Regular Plan,Mutual Fund,Regular,Growth,0.89,2.27,2.47,2.88,13.64,17.04,18.46,15.25,"{""1M"": 0.89, ""3M"": 2.27, ""6M"": 2.47, ""1Y"": 2.88, ""3Y"": 13.64, ""5Y"": 17.04, ""7Y"": 18.46, ""10Y"": 15.25}"
101619,ICICI Prudential Savings Fund - Growth,Mutual Fund,Regular,Growth,0.45,0.98,1.84,3.94,7.83,7.17,6.95,7.02,"{""1M"": 0.45, ""3M"": 0.98, ""6M"": 1.84, ""1Y"": 3.94, ""3Y"": 7.83, ""5Y"": 7.17, ""7Y"": 6.95, ""10Y"": 7.02}"
101705,ICICI Prudential BSE Sensex ETF,ETF,Direct,ETF,1.42,2.74,2.79,5.8,11.74,12.62,14.41,14.13,"{""1M"": 1.42, ""3M"": 2.74, ""6M"": 2.79, ""1Y"": 5.8, ""3Y"": 11.74, ""5Y"": 12.62, ""7Y"": 14.41, ""10Y"": 14.13}"
101635,DSP Large Cap Fund - Regular Plan - Growth,Mutual Fund,Regular,Growth,0.88,2.12,2.1,4.82,15.87,15.5,15.63,13.61,"{""1M"": 0.88, ""3M"": 2.12, ""6M"": 2.1, ""1Y"": 4.82, ""3Y"": 15.87, ""5Y"": 15.5, ""7Y"": 15.63, ""10Y"": 13.61}"
101656,Franklin India Dynamic Asset Allocation Active Fund of Funds-Growth,Mutual Fund,Regular,Growth,0.5,1.24,1.63,3.88,11.38,13.27,13.31,11.63,"{""1M"": 0.5, ""3M"": 1.24, ""6M"": 1.63, ""1Y"": 3.88, ""3Y"": 11.38, ""5Y"": 13.27, ""7Y"": 13.31, ""10Y"": 11.63}"
101746,Tata S&P BSE Sensex Index Fund -Regular Plan,Mutual Fund,Regular,Growth,1.39,2.65,2.62,5.49,11.02,11.85,13.5,13.25,"{""1M"": 1.39, ""3M"": 2.65, ""6M"": 2.62, ""1Y"": 5.49, ""3Y"": 11.02, ""5Y"": 11.85, ""7Y"": 13.5, ""10Y"": 13.25}"
101824,Tata Large & Mid Cap Fund- Regular Plan - Growth Option,Mutual Fund,Regular,Growth,0.52,1.1,1.21,3.06,10.87,13.64,15.84,14.62,"{""1M"": 0.52, ""3M"": 1.1, ""6M"": 1.21, ""1Y"": 3.06, ""3Y"": 10.87, ""5Y"": 13.64, ""7Y"": 15.84, ""10Y"": 14.62}"
101764,HDFC Value Fund - Growth Plan,Mutual Fund,Regular,Growth,1.28,3.03,3.91,7.24,17.6,17.98,18.52,15.89,"{""1M"": 1.28, ""3M"": 3.03, ""6M"": 3.91, ""1Y"": 7.24, ""3Y"": 17.6, ""5Y"": 17.98, ""7Y"": 18.52, ""10Y"": 15.89}"
101766,Tata Infrastructure Fund-Regular Plan- Growth Option,Mutual Fund,Regular,Growth,-0.73,-0.16,0.37,1.1,11.71,18,20.45,17.26,"{""1M"": -0.73, ""3M"": -0.16, ""6M"": 0.37, ""1Y"": 1.1, ""3Y"": 11.71, ""5Y"": 18.0, ""7Y"": 20.45, ""10Y"": 17.26}"
101806,JM Dynamic Bond Fund (Regular) - Growth Option,Mutual Fund,Regular,Growth,0.53,0.94,1.07,3.38,7.5,6.72,6.33,6.34,"{""1M"": 0.53, ""3M"": 0.94, ""6M"": 1.07, ""1Y"": 3.38, ""3Y"": 7.5, ""5Y"": 6.72, ""7Y"": 6.33, ""10Y"": 6.34}"
101802,ICICI Prudential Floating Interest Fund - Growth,Mutual Fund,Regular,Growth,0.48,0.97,1.79,3.88,7.82,7.17,7.01,7.01,"{""1M"": 0.48, ""3M"": 0.97, ""6M"": 1.79, ""1Y"": 3.88, ""3Y"": 7.82, ""5Y"": 7.17, ""7Y"": 7.01, ""10Y"": 7.01}"
101837,DSP Credit Risk Fund - Regular Plan -Growth,Mutual Fund,Regular,Growth,0.41,0.84,1.51,8.57,16.24,13.71,11.65,9.43,"{""1M"": 0.41, ""3M"": 0.84, ""6M"": 1.51, ""1Y"": 8.57, ""3Y"": 16.24, ""5Y"": 13.71, ""7Y"": 11.65, ""10Y"": 9.43}"
101830,LIC MF Low Duration Fund-Regular Plan-Growth,Mutual Fund,Regular,Growth,0.38,0.86,1.62,3.53,6.99,6.33,6,5.9,"{""1M"": 0.38, ""3M"": 0.86, ""6M"": 1.62, ""1Y"": 3.53, ""3Y"": 6.99, ""5Y"": 6.33, ""7Y"": 6.0, ""10Y"": 5.9}"
101834,UTI - Master Equity Plan Unit Scheme,Mutual Fund,Regular,Growth,0.78,1.93,2.37,4.96,11.76,12.35,13.66,12.32,"{""1M"": 0.78, ""3M"": 1.93, ""6M"": 2.37, ""1Y"": 4.96, ""3Y"": 11.76, ""5Y"": 12.35, ""7Y"": 13.66, ""10Y"": 12.32}"
101844,Aditya Birla Sun Life Short Term Fund - Growth - Regular Plan,Mutual Fund,Regular,Growth,0.56,1.08,1.76,4.02,7.89,7.08,7.04,7.1,"{""1M"": 0.56, ""3M"": 1.08, ""6M"": 1.76, ""1Y"": 4.02, ""3Y"": 7.89, ""5Y"": 7.08, ""7Y"": 7.04, ""10Y"": 7.1}"
101818,Aditya Birla Sun Life Regular Savings Fund - Growth / Payment - Regular Plan,Mutual Fund,Regular,Growth,0.52,1.26,2.04,4.49,9.42,9.07,9.45,8.66,"{""1M"": 0.52, ""3M"": 1.26, ""6M"": 2.04, ""1Y"": 4.49, ""3Y"": 9.42, ""5Y"": 9.07, ""7Y"": 9.45, ""10Y"": 8.66}"
101932,SBI MAGNUM GILT FUND -  GROWTH - PF (Regular) Option,Mutual Fund,Regular,Growth,0.33,0.86,0.41,2.12,6.78,6.61,6.81,7.19,"{""1M"": 0.33, ""3M"": 0.86, ""6M"": 0.41, ""1Y"": 2.12, ""3Y"": 6.78, ""5Y"": 6.61, ""7Y"": 6.81, ""10Y"": 7.19}"
101853,Sundaram Value Fund Regular Plan - Growth,Mutual Fund,Regular,Growth,0.39,0.92,1.78,4.68,11.46,12.89,14.33,12.59,"{""1M"": 0.39, ""3M"": 0.92, ""6M"": 1.78, ""1Y"": 4.68, ""3Y"": 11.46, ""5Y"": 12.89, ""7Y"": 14.33, ""10Y"": 12.59}"
101922,CANARA ROBECO FLEXICAP FUND - REGULAR PLAN - GROWTH OPTION,Mutual Fund,Regular,Growth,0.61,1.61,2.96,6.49,14.7,14.39,16.1,15.33,"{""1M"": 0.61, ""3M"": 1.61, ""6M"": 2.96, ""1Y"": 6.49, ""3Y"": 14.7, ""5Y"": 14.39, ""7Y"": 16.1, ""10Y"": 15.33}"
101869,LIC MF Conservative Hybrid Fund-Regular Plan-Growth,Mutual Fund,Regular,Growth,0.9,1.49,1.6,3.01,6.74,6.24,6.47,6.4,"{""1M"": 0.9, ""3M"": 1.49, ""6M"": 1.6, ""1Y"": 3.01, ""3Y"": 6.74, ""5Y"": 6.24, ""7Y"": 6.47, ""10Y"": 6.4}"
101906,Tata Equity Savings Fund -Regular Plan-Growth Option,Mutual Fund,Regular,Growth,0.64,1.18,1.71,3.69,9.34,9.01,9.12,8.35,"{""1M"": 0.64, ""3M"": 1.18, ""6M"": 1.71, ""1Y"": 3.69, ""3Y"": 9.34, ""5Y"": 9.01, ""7Y"": 9.12, ""10Y"": 8.35}"
101934,SBI MAGNUM GILT FUND -  GROWTH - PF (Fixed Period - 3 Yrs) Option,Mutual Fund,Regular,Growth,0.33,0.85,0.4,2.1,6.76,6.6,6.81,7.18,"{""1M"": 0.33, ""3M"": 0.85, ""6M"": 0.4, ""1Y"": 2.1, ""3Y"": 6.76, ""5Y"": 6.6, ""7Y"": 6.81, ""10Y"": 7.18}"
101872,HDFC Dynamic Debt Fund - Growth Option,Mutual Fund,Regular,Growth,0.27,0.64,0.34,1.94,6.37,6.1,6.2,5.95,"{""1M"": 0.27, ""3M"": 0.64, ""6M"": 0.34, ""1Y"": 1.94, ""3Y"": 6.37, ""5Y"": 6.1, ""7Y"": 6.2, ""10Y"": 5.95}"
101893,Kotak Money Market Fund - (Growth),Mutual Fund,Regular,Growth,0.38,0.87,1.69,3.72,7.51,6.94,6.54,6.55,"{""1M"": 0.38, ""3M"": 0.87, ""6M"": 1.69, ""1Y"": 3.72, ""3Y"": 7.51, ""5Y"": 6.94, ""7Y"": 6.54, ""10Y"": 6.55}"
101847,Tata Money Market Fund-Regular Plan - Growth Option,Mutual Fund,Regular,Growth,0.38,0.87,1.7,3.74,7.54,6.96,6.62,6.14,"{""1M"": 0.38, ""3M"": 0.87, ""6M"": 1.7, ""1Y"": 3.74, ""3Y"": 7.54, ""5Y"": 6.96, ""7Y"": 6.62, ""10Y"": 6.14}"
101862,Nippon India Banking & Financial Services Fund-Growth Plan-Growth Option,Mutual Fund,Regular,Growth,2.24,4.41,4.12,9.65,17.35,18.35,18.14,15.48,"{""1M"": 2.24, ""3M"": 4.41, ""6M"": 4.12, ""1Y"": 9.65, ""3Y"": 17.35, ""5Y"": 18.35, ""7Y"": 18.14, ""10Y"": 15.48}"
101971,Aditya Birla Sun Life Money Manager Fund - Retail Growth,Mutual Fund,Retail,Growth,0.38,0.88,1.71,3.74,7.56,6.99,6.66,6.71,"{""1M"": 0.38, ""3M"": 0.88, ""6M"": 1.71, ""1Y"": 3.74, ""3Y"": 7.56, ""5Y"": 6.99, ""7Y"": 6.66, ""10Y"": 6.71}"
102053,SBI MAGNUM MEDIUM DURATION FUND - REGULAR PLAN - GROWTH,Mutual Fund,Regular,Growth,0.58,1.15,1.64,3.81,7.79,7.01,7.12,7.43,"{""1M"": 0.58, ""3M"": 1.15, ""6M"": 1.64, ""1Y"": 3.81, ""3Y"": 7.79, ""5Y"": 7.01, ""7Y"": 7.12, ""10Y"": 7.43}"
