scheme_code,scheme_name,type,plan,option,return_1m,return_3m,return_6m,return_1y,return_3y,return_5y,return_7y,return_10y,results_json
101262,Nippon India Power & Infra Fund-Regular-Growth,Mutual Fund,Regular,Growth,-2.41,3.87,0.41,-1.11,24.99,29.07,20.29,16.67,"{""1M"": -2.41, ""3M"": 3.87, ""6M"": 0.41, ""1Y"": -1.11, ""3Y"": 24.99, ""5Y"": 29.07, ""7Y"": 20.29, ""10Y"": 16.67}"
120603,ICICI Prudential All Seasons Bond Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.33,1.88,2.12,8.35,8.46,7.12,8.62,8.88,"{""1M"": 0.33, ""3M"": 1.88, ""6M"": 2.12, ""1Y"": 8.35, ""3Y"": 8.46, ""5Y"": 7.12, ""7Y"": 8.62, ""10Y"": 8.88}"
114239,ICICI Prudential Credit Risk Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.67,2.64,4.13,9.53,8.4,7.27,8.0,7.85,"{""1M"": 0.67, ""3M"": 2.64, ""6M"": 4.13, ""1Y"": 9.53, ""3Y"": 8.4, ""5Y"": 7.27, ""7Y"": 8.0, ""10Y"": 7.85}"
105503,Invesco India Midcap Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.4,4.46,10.7,12.76,27.13,26.11,21.89,18.42,"{""1M"": -0.4, ""3M"": 4.46, ""6M"": 10.7, ""1Y"": 12.76, ""3Y"": 27.13, ""5Y"": 26.11, ""7Y"": 21.89, ""10Y"": 18.42}"
102574,Kotak Multi Asset Omni FOF-Regular-Growth,Mutual Fund,Regular,Growth,0.61,8.11,9.21,13.88,18.81,19.22,18.23,15.29,"{""1M"": 0.61, ""3M"": 8.11, ""6M"": 9.21, ""1Y"": 13.88, ""3Y"": 18.81, ""5Y"": 19.22, ""7Y"": 18.23, ""10Y"": 15.29}"
126940,UTI Banking & PSU Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.49,1.63,2.87,8.34,7.67,7.23,6.42,6.97,"{""1M"": 0.49, ""3M"": 1.63, ""6M"": 2.87, ""1Y"": 8.34, ""3Y"": 7.67, ""5Y"": 7.23, ""7Y"": 6.42, ""10Y"": 6.97}"
118508,Franklin India Floating Rate Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.57,1.91,2.95,8.78,8.63,6.91,7.08,7.03,"{""1M"": 0.57, ""3M"": 1.91, ""6M"": 2.95, ""1Y"": 8.78, ""3Y"": 8.63, ""5Y"": 6.91, ""7Y"": 7.08, ""10Y"": 7.03}"
120754,ICICI Prudential Short Term Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.67,1.95,3.26,8.9,8.43,7.06,8.26,8.28,"{""1M"": 0.67, ""3M"": 1.95, ""6M"": 3.26, ""1Y"": 8.9, ""3Y"": 8.43, ""5Y"": 7.06, ""7Y"": 8.26, ""10Y"": 8.28}"
120484,JM Aggressive Hybrid Fund-Direct-Growth,Mutual Fund,Direct,Growth,-2.07,2.54,3.08,-0.26,20.08,19.84,16.42,13.78,"{""1M"": -2.07, ""3M"": 2.54, ""6M"": 3.08, ""1Y"": -0.26, ""3Y"": 20.08, ""5Y"": 19.84, ""7Y"": 16.42, ""10Y"": 13.78}"
113077,UTI Dynamic Bond Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.51,1.88,0.76,6.76,7.11,8.33,6.35,6.73,"{""1M"": 0.51, ""3M"": 1.88, ""6M"": 0.76, ""1Y"": 6.76, ""3Y"": 7.11, ""5Y"": 8.33, ""7Y"": 6.35, ""10Y"": 6.73}"
147849,Bharat Bond ETF - April 2030 ETF,ETF,Direct,ETF,0.59,2.11,2.67,9.11,8.38,6.71,,,"{""1M"": 0.59, ""3M"": 2.11, ""6M"": 2.67, ""1Y"": 9.11, ""3Y"": 8.38, ""5Y"": 6.71, ""7Y"": null, ""10Y"": null}"
139527,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND-Direct-Growth,Mutual Fund,Direct,Growth,-1.08,1.27,0.0,0.36,19.07,21.81,18.29,,"{""1M"": -1.08, ""3M"": 1.27, ""6M"": 0.0, ""1Y"": 0.36, ""3Y"": 19.07, ""5Y"": 21.81, ""7Y"": 18.29, ""10Y"": null}"
112092,Franklin Build India Fund-Regular-Growth,Mutual Fund,Regular,Growth,-1.38,4.22,3.8,2.11,25.37,29.09,20.71,17.39,"{""1M"": -1.38, ""3M"": 4.22, ""6M"": 3.8, ""1Y"": 2.11, ""3Y"": 25.37, ""5Y"": 29.09, ""7Y"": 20.71, ""10Y"": 17.39}"
103151,Franklin India Opportunities Fund-Regular-Growth,Mutual Fund,Regular,Growth,-1.55,2.63,5.61,5.49,28.16,24.96,20.91,16.64,"{""1M"": -1.55, ""3M"": 2.63, ""6M"": 5.61, ""1Y"": 5.49, ""3Y"": 28.16, ""5Y"": 24.96, ""7Y"": 20.91, ""10Y"": 16.64}"
100119,HDFC Balanced Advantage Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.0,4.42,3.14,6.37,17.55,21.44,16.29,14.97,"{""1M"": -0.0, ""3M"": 4.42, ""6M"": 3.14, ""1Y"": 6.37, ""3Y"": 17.55, ""5Y"": 21.44, ""7Y"": 16.29, ""10Y"": 14.97}"
100900,HDFC Childrens Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.41,2.99,1.69,3.02,13.84,16.43,14.65,13.58,"{""1M"": -0.41, ""3M"": 2.99, ""6M"": 1.69, ""1Y"": 3.02, ""3Y"": 13.84, ""5Y"": 16.43, ""7Y"": 14.65, ""10Y"": 13.58}"
101169,SBI Magnum Children's Benefit Fund - Savings Plan-Regular-Growth,Mutual Fund,Regular,Growth,0.8,1.73,1.53,4.02,12.32,12.76,10.64,11.44,"{""1M"": 0.8, ""3M"": 1.73, ""6M"": 1.53, ""1Y"": 4.02, ""3Y"": 12.32, ""5Y"": 12.76, ""7Y"": 10.64, ""10Y"": 11.44}"
120425,ICICI Prudential Floating Interest Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.85,1.94,3.67,8.43,8.51,7.08,7.86,7.95,"{""1M"": 0.85, ""3M"": 1.94, ""6M"": 3.67, ""1Y"": 8.43, ""3Y"": 8.51, ""5Y"": 7.08, ""7Y"": 7.86, ""10Y"": 7.95}"
119364,BANK OF INDIA Manufacturing & Infrastructure Fund-Direct-Growth,Mutual Fund,Direct,Growth,-1.05,5.9,6.78,5.82,25.67,28.04,23.43,18.74,"{""1M"": -1.05, ""3M"": 5.9, ""6M"": 6.78, ""1Y"": 5.82, ""3Y"": 25.67, ""5Y"": 28.04, ""7Y"": 23.43, ""10Y"": 18.74}"
119741,Kotak Credit Risk Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.41,2.63,4.15,10.0,8.58,6.82,7.43,7.85,"{""1M"": 0.41, ""3M"": 2.63, ""6M"": 4.15, ""1Y"": 10.0, ""3Y"": 8.58, ""5Y"": 6.82, ""7Y"": 7.43, ""10Y"": 7.85}"
118668,Nippon India Mid Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.8,4.13,4.89,5.79,25.47,27.76,23.1,18.99,"{""1M"": -0.8, ""3M"": 4.13, ""6M"": 4.89, ""1Y"": 5.79, ""3Y"": 25.47, ""5Y"": 27.76, ""7Y"": 23.1, ""10Y"": 18.99}"
101199,LIC MF BSE Sensex Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.28,5.48,3.91,5.62,10.83,13.93,13.35,12.44,"{""1M"": -0.28, ""3M"": 5.48, ""6M"": 3.91, ""1Y"": 5.62, ""3Y"": 10.83, ""5Y"": 13.93, ""7Y"": 13.35, ""10Y"": 12.44}"
148459,Nippon India Multi Asset Allocation Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.13,7.23,10.17,16.04,19.57,17.31,,,"{""1M"": 0.13, ""3M"": 7.23, ""6M"": 10.17, ""1Y"": 16.04, ""3Y"": 19.57, ""5Y"": 17.31, ""7Y"": null, ""10Y"": null}"
120731,UTI-Transportation and Logistics Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.84,6.08,15.98,16.83,25.55,25.68,17.56,14.02,"{""1M"": -0.84, ""3M"": 6.08, ""6M"": 15.98, ""1Y"": 16.83, ""3Y"": 25.55, ""5Y"": 25.68, ""7Y"": 17.56, ""10Y"": 14.02}"
128051,HDFC Credit Risk Debt Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.58,2.18,3.45,8.82,8.33,7.4,8.27,8.33,"{""1M"": 0.58, ""3M"": 2.18, ""6M"": 3.45, ""1Y"": 8.82, ""3Y"": 8.33, ""5Y"": 7.4, ""7Y"": 8.27, ""10Y"": 8.33}"
101127,ICICI Prudential Children's Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.53,1.62,4.31,7.29,17.47,17.48,13.86,12.47,"{""1M"": -0.53, ""3M"": 1.62, ""6M"": 4.31, ""1Y"": 7.29, ""3Y"": 17.47, ""5Y"": 17.48, ""7Y"": 13.86, ""10Y"": 12.47}"
103390,CANARA ROBECO INFRASTRUCTURE FUND-Regular-Growth,Mutual Fund,Regular,Growth,-2.23,2.31,1.03,1.4,23.96,29.05,20.72,15.56,"{""1M"": -2.23, ""3M"": 2.31, ""6M"": 1.03, ""1Y"": 1.4, ""3Y"": 23.96, ""5Y"": 29.05, ""7Y"": 20.72, ""10Y"": 15.56}"
101271,LIC MF Children's Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.98,3.52,2.24,-1.63,10.31,10.7,10.95,8.75,"{""1M"": -0.98, ""3M"": 3.52, ""6M"": 2.24, ""1Y"": -1.63, ""3Y"": 10.31, ""5Y"": 10.7, ""7Y"": 10.95, ""10Y"": 8.75}"
118814,Nippon India Corporate Bond Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.59,1.97,2.56,8.87,8.37,6.94,7.64,7.7,"{""1M"": 0.59, ""3M"": 1.97, ""6M"": 2.56, ""1Y"": 8.87, ""3Y"": 8.37, ""5Y"": 6.94, ""7Y"": 7.64, ""10Y"": 7.7}"
148445,BHARAT Bond ETF- April 2031 ETF,ETF,Direct,ETF,0.56,2.13,2.18,9.02,8.45,6.58,,,"{""1M"": 0.56, ""3M"": 2.13, ""6M"": 2.18, ""1Y"": 9.02, ""3Y"": 8.45, ""5Y"": 6.58, ""7Y"": null, ""10Y"": null}"
122612,360 ONE Dynamic Bond Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.6,2.73,2.4,9.2,8.41,6.84,7.24,7.07,"{""1M"": 0.6, ""3M"": 2.73, ""6M"": 2.4, ""1Y"": 9.2, ""3Y"": 8.41, ""5Y"": 6.84, ""7Y"": 7.24, ""10Y"": 7.07}"
145075,ICICI Prudential Manufacturing Fund-Direct-Growth,Mutual Fund,Direct,Growth,-1.69,2.94,4.71,6.65,25.2,27.95,21.07,,"{""1M"": -1.69, ""3M"": 2.94, ""6M"": 4.71, ""1Y"": 6.65, ""3Y"": 25.2, ""5Y"": 27.95, ""7Y"": 21.07, ""10Y"": null}"
141588,Axis Corporate Bond Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.58,1.95,2.79,9.22,8.38,6.73,7.68,,"{""1M"": 0.58, ""3M"": 1.95, ""6M"": 2.79, ""1Y"": 9.22, ""3Y"": 8.38, ""5Y"": 6.73, ""7Y"": 7.68, ""10Y"": null}"
120718,UTI Short Duration Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.52,1.71,2.76,8.31,8.07,7.47,6.41,6.82,"{""1M"": 0.52, ""3M"": 1.71, ""6M"": 2.76, ""1Y"": 8.31, ""3Y"": 8.07, ""5Y"": 7.47, ""7Y"": 6.41, ""10Y"": 6.82}"
105758,HDFC Mid Cap Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.09,6.51,7.69,9.13,25.23,27.35,21.55,18.34,"{""1M"": 1.09, ""3M"": 6.51, ""6M"": 7.69, ""1Y"": 9.13, ""3Y"": 25.23, ""5Y"": 27.35, ""7Y"": 21.55, ""10Y"": 18.34}"
101281,HDFC BSE Sensex Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.21,5.71,4.34,6.44,11.56,14.72,13.99,13.34,"{""1M"": -0.21, ""3M"": 5.71, ""6M"": 4.34, ""1Y"": 6.44, ""3Y"": 11.56, ""5Y"": 14.72, ""7Y"": 13.99, ""10Y"": 13.34}"
133867,BANK OF INDIA Credit Risk Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.42,1.73,2.94,6.37,6.02,25.89,-0.38,1.59,"{""1M"": 0.42, ""3M"": 1.73, ""6M"": 2.94, ""1Y"": 6.37, ""3Y"": 6.02, ""5Y"": 25.89, ""7Y"": -0.38, ""10Y"": 1.59}"
129312,ICICI Prudential Divident Yield Equity Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.57,5.42,6.41,9.97,24.06,28.84,20.41,17.23,"{""1M"": -0.57, ""3M"": 5.42, ""6M"": 6.41, ""1Y"": 9.97, ""3Y"": 24.06, ""5Y"": 28.84, ""7Y"": 20.41, ""10Y"": 17.23}"
118469,BANDHAN Infrastructure Fund-Direct-Growth,Mutual Fund,Direct,Growth,-2.94,0.31,-3.5,-3.17,26.15,30.93,20.37,17.32,"{""1M"": -2.94, ""3M"": 0.31, ""6M"": -3.5, ""1Y"": -3.17, ""3Y"": 26.15, ""5Y"": 30.93, ""7Y"": 20.37, ""10Y"": 17.32}"
146974,SBI Fixed Maturity Plan (FMP) - Series 1 (3668 Days)-Direct-Growth,Mutual Fund,Direct,Growth,0.54,2.4,2.23,8.88,8.62,6.7,,,"{""1M"": 0.54, ""3M"": 2.4, ""6M"": 2.23, ""1Y"": 8.88, ""3Y"": 8.62, ""5Y"": 6.7, ""7Y"": null, ""10Y"": null}"
100741,UTI Medium to Long Duration Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.41,1.79,0.38,6.54,6.97,8.01,5.07,5.57,"{""1M"": 0.41, ""3M"": 1.79, ""6M"": 0.38, ""1Y"": 6.54, ""3Y"": 6.97, ""5Y"": 8.01, ""7Y"": 5.07, ""10Y"": 5.57}"
101491,Tata Childrens Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.99,2.32,-0.36,0.56,12.27,15.87,14.2,11.31,"{""1M"": -0.99, ""3M"": 2.32, ""6M"": -0.36, ""1Y"": 0.56, ""3Y"": 12.27, ""5Y"": 15.87, ""7Y"": 14.2, ""10Y"": 11.31}"
146701,BANDHAN FT Plan Series 179-Direct-Growth,Mutual Fund,Direct,Growth,0.7,2.49,2.29,8.93,8.67,6.7,,,"{""1M"": 0.7, ""3M"": 2.49, ""6M"": 2.29, ""1Y"": 8.93, ""3Y"": 8.67, ""5Y"": 6.7, ""7Y"": null, ""10Y"": null}"
120760,UTI Multi Asset Allocation Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.69,6.59,7.88,10.97,20.78,16.67,14.16,12.27,"{""1M"": 0.69, ""3M"": 6.59, ""6M"": 7.88, ""1Y"": 10.97, ""3Y"": 20.78, ""5Y"": 16.67, ""7Y"": 14.16, ""10Y"": 12.27}"
120828,quant Small Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,-2.21,3.19,2.31,-1.64,22.96,33.41,27.04,20.21,"{""1M"": -2.21, ""3M"": 3.19, ""6M"": 2.31, ""1Y"": -1.64, ""3Y"": 22.96, ""5Y"": 33.41, ""7Y"": 27.04, ""10Y"": 20.21}"
147701,Motilal Oswal Large and Midcap Fund-Regular-Growth,Mutual Fund,Regular,Growth,-3.68,4.4,1.91,3.76,24.97,25.07,,,"{""1M"": -3.68, ""3M"": 4.4, ""6M"": 1.91, ""1Y"": 3.76, ""3Y"": 24.97, ""5Y"": 25.07, ""7Y"": null, ""10Y"": null}"
118950,HDFC Focused Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.61,4.42,6.01,10.61,22.11,27.94,19.8,15.66,"{""1M"": -0.61, ""3M"": 4.42, ""6M"": 6.01, ""1Y"": 10.61, ""3Y"": 22.11, ""5Y"": 27.94, ""7Y"": 19.8, ""10Y"": 15.66}"
101746,Tata S&P BSE Sensex Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.24,5.65,4.19,6.14,11.27,14.23,13.57,12.89,"{""1M"": -0.24, ""3M"": 5.65, ""6M"": 4.19, ""1Y"": 6.14, ""3Y"": 11.27, ""5Y"": 14.23, ""7Y"": 13.57, ""10Y"": 12.89}"
145896,ICICI Prudential India Opportunities Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.57,6.41,5.66,10.54,22.29,29.43,,,"{""1M"": 0.57, ""3M"": 6.41, ""6M"": 5.66, ""1Y"": 10.54, ""3Y"": 22.29, ""5Y"": 29.43, ""7Y"": null, ""10Y"": null}"
119581,Sundaram Mid Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.35,5.13,6.52,6.83,24.89,25.67,19.15,16.08,"{""1M"": -0.35, ""3M"": 5.13, ""6M"": 6.52, ""1Y"": 6.83, ""3Y"": 24.89, ""5Y"": 25.67, ""7Y"": 19.15, ""10Y"": 16.08}"
147098,Nippon India Fixed Maturity Plan XLI - Series 8-Direct-Growth,Mutual Fund,Direct,Growth,0.76,2.47,2.22,8.88,8.63,6.64,,,"{""1M"": 0.76, ""3M"": 2.47, ""6M"": 2.22, ""1Y"": 8.88, ""3Y"": 8.63, ""5Y"": 6.64, ""7Y"": null, ""10Y"": null}"
148064,Edelweiss US Technology Equity FoF-Regular-Growth,Mutual Fund,Regular,Growth,-7.81,3.44,16.65,17.12,33.37,13.53,,,"{""1M"": -7.81, ""3M"": 3.44, ""6M"": 16.65, ""1Y"": 17.12, ""3Y"": 33.37, ""5Y"": 13.53, ""7Y"": null, ""10Y"": null}"
119498,Aditya Birla Sun Life Short Term Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.69,2.07,3.07,8.97,8.31,6.85,8.0,8.1,"{""1M"": 0.69, ""3M"": 2.07, ""6M"": 3.07, ""1Y"": 8.97, ""3Y"": 8.31, ""5Y"": 6.85, ""7Y"": 8.0, ""10Y"": 8.1}"
102434,DSP India T.I.G.E.R. Fund-Regular-Growth,Mutual Fund,Regular,Growth,-1.37,2.71,1.81,-2.48,24.14,29.28,20.72,16.41,"{""1M"": -1.37, ""3M"": 2.71, ""6M"": 1.81, ""1Y"": -2.48, ""3Y"": 24.14, ""5Y"": 29.28, ""7Y"": 20.72, ""10Y"": 16.41}"
118624,Edelweiss Aggressive Hybrid Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.61,3.65,4.22,8.18,18.1,19.76,17.17,14.47,"{""1M"": -0.61, ""3M"": 3.65, ""6M"": 4.22, ""1Y"": 8.18, ""3Y"": 18.1, ""5Y"": 19.76, ""7Y"": 17.17, ""10Y"": 14.47}"
140225,Edelweiss Mid Cap Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.09,4.49,5.51,4.82,24.46,26.63,22.47,,"{""1M"": -0.09, ""3M"": 4.49, ""6M"": 5.51, ""1Y"": 4.82, ""3Y"": 24.46, ""5Y"": 26.63, ""7Y"": 22.47, ""10Y"": null}"
120405,Invesco India Infrastructure Fund-Direct-Growth,Mutual Fund,Direct,Growth,-4.78,-2.18,-4.03,-4.03,24.42,28.26,22.78,18.41,"{""1M"": -4.78, ""3M"": -2.18, ""6M"": -4.03, ""1Y"": -4.03, ""3Y"": 24.42, ""5Y"": 28.26, ""7Y"": 22.78, ""10Y"": 18.41}"
118796,Nippon India Short Duration Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.58,2.03,2.97,9.15,8.35,6.82,7.91,7.77,"{""1M"": 0.58, ""3M"": 2.03, ""6M"": 2.97, ""1Y"": 9.15, ""3Y"": 8.35, ""5Y"": 6.82, ""7Y"": 7.91, ""10Y"": 7.77}"
133801,Kotak Infrastructure & Economic Reform Fund-Direct-Growth,Mutual Fund,Direct,Growth,-2.33,2.89,0.8,0.04,21.86,29.74,21.28,17.64,"{""1M"": -2.33, ""3M"": 2.89, ""6M"": 0.8, ""1Y"": 0.04, ""3Y"": 21.86, ""5Y"": 29.74, ""7Y"": 21.28, ""10Y"": 17.64}"
148450,BHARAT Bond FOF- April 2031-Direct-Growth,Mutual Fund,Direct,Growth,0.28,2.44,2.44,8.87,8.22,6.53,,,"{""1M"": 0.28, ""3M"": 2.44, ""6M"": 2.44, ""1Y"": 8.87, ""3Y"": 8.22, ""5Y"": 6.53, ""7Y"": null, ""10Y"": null}"
147857,Bharat Bond FOF - April 2030-Direct-Growth,Mutual Fund,Direct,Growth,0.55,2.25,2.64,9.01,8.15,6.64,,,"{""1M"": 0.55, ""3M"": 2.25, ""6M"": 2.64, ""1Y"": 9.01, ""3Y"": 8.15, ""5Y"": 6.64, ""7Y"": null, ""10Y"": null}"
148452,BHARAT Bond FOF- April 2031-Regular-Growth,Mutual Fund,Regular,Growth,0.28,2.44,2.44,8.87,8.22,6.53,,,"{""1M"": 0.28, ""3M"": 2.44, ""6M"": 2.44, ""1Y"": 8.87, ""3Y"": 8.22, ""5Y"": 6.53, ""7Y"": null, ""10Y"": null}"
146795,ICICI Prudential Fixed Maturity Plan - Series 85 - 10 Years Plan-Direct-Growth,Mutual Fund,Direct,Growth,0.74,2.5,2.31,8.82,8.6,6.66,,,"{""1M"": 0.74, ""3M"": 2.5, ""6M"": 2.31, ""1Y"": 8.82, ""3Y"": 8.6, ""5Y"": 6.66, ""7Y"": null, ""10Y"": null}"
147446,Mahindra Manulife Aggressive Hybrid Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.31,3.36,4.42,7.95,17.82,20.29,,,"{""1M"": -0.31, ""3M"": 3.36, ""6M"": 4.42, ""1Y"": 7.95, ""3Y"": 17.82, ""5Y"": 20.29, ""7Y"": null, ""10Y"": null}"
147854,Bharat Bond FOF - April 2030-Regular-Growth,Mutual Fund,Regular,Growth,0.55,2.25,2.64,9.01,8.15,6.64,,,"{""1M"": 0.55, ""3M"": 2.25, ""6M"": 2.64, ""1Y"": 9.01, ""3Y"": 8.15, ""5Y"": 6.64, ""7Y"": null, ""10Y"": null}"
118569,Franklin India Corporate Debt Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.64,1.92,2.97,9.87,8.36,6.57,7.72,7.87,"{""1M"": 0.64, ""3M"": 1.92, ""6M"": 2.97, ""1Y"": 9.87, ""3Y"": 8.36, ""5Y"": 6.57, ""7Y"": 7.72, ""10Y"": 7.87}"
118419,Bandhan Large & Mid Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.08,6.15,7.47,9.49,24.35,24.97,19.67,17.88,"{""1M"": 0.08, ""3M"": 6.15, ""6M"": 7.47, ""1Y"": 9.49, ""3Y"": 24.35, ""5Y"": 24.97, ""7Y"": 19.67, ""10Y"": 17.88}"
100377,Nippon India Growth Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.87,3.93,4.47,4.92,24.47,26.75,22.19,18.1,"{""1M"": -0.87, ""3M"": 3.93, ""6M"": 4.47, ""1Y"": 4.92, ""3Y"": 24.47, ""5Y"": 26.75, ""7Y"": 22.19, ""10Y"": 18.1}"
142110,Mahindra Manulife Mid Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.49,5.5,4.57,3.3,25.27,27.7,22.73,,"{""1M"": 0.49, ""3M"": 5.5, ""6M"": 4.57, ""1Y"": 3.3, ""3Y"": 25.27, ""5Y"": 27.7, ""7Y"": 22.73, ""10Y"": null}"
147269,KOTAK FLOATING RATE FUND-Direct-Growth,Mutual Fund,Direct,Growth,0.63,1.76,3.35,8.71,8.31,6.63,,,"{""1M"": 0.63, ""3M"": 1.76, ""6M"": 3.35, ""1Y"": 8.71, ""3Y"": 8.31, ""5Y"": 6.63, ""7Y"": null, ""10Y"": null}"
118778,Nippon India Small Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,-1.96,1.88,1.77,-1.62,22.02,30.88,23.95,21.04,"{""1M"": -1.96, ""3M"": 1.88, ""6M"": 1.77, ""1Y"": -1.62, ""3Y"": 22.02, ""5Y"": 30.88, ""7Y"": 23.95, ""10Y"": 21.04}"
120510,Axis Short Duration Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.59,1.91,3.11,9.19,8.3,6.65,7.9,7.88,"{""1M"": 0.59, ""3M"": 1.91, ""6M"": 3.11, ""1Y"": 9.19, ""3Y"": 8.3, ""5Y"": 6.65, ""7Y"": 7.9, ""10Y"": 7.88}"
100221,JM Aggressive Hybrid Fund-Regular-Growth,Mutual Fund,Regular,Growth,-2.19,2.14,2.27,-1.86,18.26,18.34,15.02,12.63,"{""1M"": -2.19, ""3M"": 2.14, ""6M"": 2.27, ""1Y"": -1.86, ""3Y"": 18.26, ""5Y"": 18.34, ""7Y"": 15.02, ""10Y"": 12.63}"
118650,Nippon India Multi Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,-1.43,1.69,2.46,4.06,22.11,28.13,19.11,15.91,"{""1M"": -1.43, ""3M"": 1.69, ""6M"": 2.46, ""1Y"": 4.06, ""3Y"": 22.11, ""5Y"": 28.13, ""7Y"": 19.11, ""10Y"": 15.91}"
119081,HDFC Medium Term Debt Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.64,2.17,2.69,8.74,8.28,6.85,7.96,7.96,"{""1M"": 0.64, ""3M"": 2.17, ""6M"": 2.69, ""1Y"": 8.74, ""3Y"": 8.28, ""5Y"": 6.85, ""7Y"": 7.96, ""10Y"": 7.96}"
126939,UTI Banking & PSU Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.47,1.57,2.75,8.11,7.37,6.98,6.22,6.8,"{""1M"": 0.47, ""3M"": 1.57, ""6M"": 2.75, ""1Y"": 8.11, ""3Y"": 7.37, ""5Y"": 6.98, ""7Y"": 6.22, ""10Y"": 6.8}"
120590,ICICI Prudential Gilt Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.1,1.76,0.99,7.72,8.29,6.68,8.46,8.55,"{""1M"": 0.1, ""3M"": 1.76, ""6M"": 0.99, ""1Y"": 7.72, ""3Y"": 8.29, ""5Y"": 6.68, ""7Y"": 8.46, ""10Y"": 8.55}"
148387,SBI Fixed Maturity Plan (FMP) - Series 34 (3682 Days)-Direct-Growth,Mutual Fund,Direct,Growth,0.56,2.05,1.66,8.62,8.64,6.55,,,"{""1M"": 0.56, ""3M"": 2.05, ""6M"": 1.66, ""1Y"": 8.62, ""3Y"": 8.64, ""5Y"": 6.55, ""7Y"": null, ""10Y"": null}"
119843,SBI MULTI ASSET ALLOCATION FUND-Direct-Growth,Mutual Fund,Direct,Growth,1.11,7.73,9.55,15.62,18.24,15.99,14.76,12.57,"{""1M"": 1.11, ""3M"": 7.73, ""6M"": 9.55, ""1Y"": 15.62, ""3Y"": 18.24, ""5Y"": 15.99, ""7Y"": 14.76, ""10Y"": 12.57}"
147248,SBI Fixed Maturity Plan (FMP) - Series 6 (3668 Days)-Direct-Growth,Mutual Fund,Direct,Growth,0.55,2.41,2.19,8.8,8.52,6.56,,,"{""1M"": 0.55, ""3M"": 2.41, ""6M"": 2.19, ""1Y"": 8.8, ""3Y"": 8.52, ""5Y"": 6.56, ""7Y"": null, ""10Y"": null}"
146976,SBI Fixed Maturity Plan (FMP) - Series 1 (3668 Days)-Regular-Growth,Mutual Fund,Regular,Growth,0.53,2.39,2.2,8.81,8.5,6.52,,,"{""1M"": 0.53, ""3M"": 2.39, ""6M"": 2.2, ""1Y"": 8.81, ""3Y"": 8.5, ""5Y"": 6.52, ""7Y"": null, ""10Y"": null}"
