scheme_code,scheme_name,type,plan,option,return_1m,return_3m,return_6m,return_1y,return_3y,return_5y,return_7y,return_10y,results_json,updated_at
120603,ICICI Prudential All Seasons Bond Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.69,1.2,1.71,4.09,8.43,7.94,8.03,8.24,"{""1M"": 0.69, ""3M"": 1.2, ""6M"": 1.71, ""1Y"": 4.09, ""3Y"": 8.43, ""5Y"": 7.94, ""7Y"": 8.03, ""10Y"": 8.24}",2025-11-26
130721,Invesco India Credit Risk Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.75,1.22,1.74,4.59,8.85,7.94,7.14,6.12,"{""1M"": 0.75, ""3M"": 1.22, ""6M"": 1.74, ""1Y"": 4.59, ""3Y"": 8.85, ""5Y"": 7.94, ""7Y"": 7.14, ""10Y"": 6.12}",2025-11-26
101262,Nippon India Power & Infra Fund-Regular-Growth,Mutual Fund,Regular,Growth,-1.35,0.56,1.24,3.64,18.28,23.69,24.32,19.68,"{""1M"": -1.35, ""3M"": 0.56, ""6M"": 1.24, ""1Y"": 3.64, ""3Y"": 18.28, ""5Y"": 23.69, ""7Y"": 24.32, ""10Y"": 19.68}",2025-11-26
105503,Invesco India Midcap Fund-Regular-Growth,Mutual Fund,Regular,Growth,2.14,3.21,6.22,11.42,26.56,24.61,24.76,21.14,"{""1M"": 2.14, ""3M"": 3.21, ""6M"": 6.22, ""1Y"": 11.42, ""3Y"": 26.56, ""5Y"": 24.61, ""7Y"": 24.76, ""10Y"": 21.14}",2025-11-26
119505,Aditya Birla Sun Life Dynamic Bond Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.75,1.24,1.47,3.87,8.3,8.0,7.57,7.01,"{""1M"": 0.75, ""3M"": 1.24, ""6M"": 1.47, ""1Y"": 3.87, ""3Y"": 8.3, ""5Y"": 8.0, ""7Y"": 7.57, ""10Y"": 7.01}",2025-11-26
100900,HDFC Childrens Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.03,1.55,1.83,3.56,11.28,13.5,15.16,14.14,"{""1M"": 1.03, ""3M"": 1.55, ""6M"": 1.83, ""1Y"": 3.56, ""3Y"": 11.28, ""5Y"": 13.5, ""7Y"": 15.16, ""10Y"": 14.14}",2025-11-26
114239,ICICI Prudential Credit Risk Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.93,1.84,2.89,5.36,8.9,8.02,7.91,7.84,"{""1M"": 0.93, ""3M"": 1.84, ""6M"": 2.89, ""1Y"": 5.36, ""3Y"": 8.9, ""5Y"": 8.02, ""7Y"": 7.91, ""10Y"": 7.84}",2025-11-26
126940,UTI Banking & PSU Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.68,1.23,2.01,4.36,7.94,7.91,7.52,6.98,"{""1M"": 0.68, ""3M"": 1.23, ""6M"": 2.01, ""1Y"": 4.36, ""3Y"": 7.94, ""5Y"": 7.91, ""7Y"": 7.52, ""10Y"": 6.98}",2025-11-26
148459,Nippon India Multi Asset Allocation Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.25,4.24,6.84,11.62,19.71,17.7,,,"{""1M"": 1.25, ""3M"": 4.24, ""6M"": 6.84, ""1Y"": 11.62, ""3Y"": 19.71, ""5Y"": 17.7, ""7Y"": null, ""10Y"": null}",2025-11-26
120754,ICICI Prudential Short Term Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.91,1.48,2.3,4.75,8.61,7.96,7.91,8.0,"{""1M"": 0.91, ""3M"": 1.48, ""6M"": 2.3, ""1Y"": 4.75, ""3Y"": 8.61, ""5Y"": 7.96, ""7Y"": 7.91, ""10Y"": 8.0}",2025-11-26
128051,HDFC Credit Risk Debt Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.87,1.57,2.46,4.81,8.61,7.87,8.0,8.03,"{""1M"": 0.87, ""3M"": 1.57, ""6M"": 2.46, ""1Y"": 4.81, ""3Y"": 8.61, ""5Y"": 7.87, ""7Y"": 8.0, ""10Y"": 8.03}",2025-11-26
112092,Franklin Build India Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.21,1.63,2.81,5.66,20.52,24.19,24.43,20.28,"{""1M"": 0.21, ""3M"": 1.63, ""6M"": 2.81, ""1Y"": 5.66, ""3Y"": 20.52, ""5Y"": 24.19, ""7Y"": 24.43, ""10Y"": 20.28}",2025-11-26
120484,JM Aggressive Hybrid Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.24,0.86,1.68,2.68,15.54,17.87,19.4,16.39,"{""1M"": -0.24, ""3M"": 0.86, ""6M"": 1.68, ""1Y"": 2.68, ""3Y"": 15.54, ""5Y"": 17.87, ""7Y"": 19.4, ""10Y"": 16.39}",2025-11-26
118508,Franklin India Floating Rate Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.79,1.32,2.07,4.6,8.74,7.92,7.42,7.2,"{""1M"": 0.79, ""3M"": 1.32, ""6M"": 2.07, ""1Y"": 4.6, ""3Y"": 8.74, ""5Y"": 7.92, ""7Y"": 7.42, ""10Y"": 7.2}",2025-11-26
113077,UTI Dynamic Bond Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.74,1.12,1.18,3.15,7.05,7.93,7.71,6.88,"{""1M"": 0.74, ""3M"": 1.12, ""6M"": 1.18, ""1Y"": 3.15, ""3Y"": 7.05, ""5Y"": 7.93, ""7Y"": 7.71, ""10Y"": 6.88}",2025-11-26
102574,Kotak Multi Asset Omni FOF-Regular-Growth,Mutual Fund,Regular,Growth,2.47,5.3,7.05,10.98,18.45,18.42,19.17,17.16,"{""1M"": 2.47, ""3M"": 5.3, ""6M"": 7.05, ""1Y"": 10.98, ""3Y"": 18.45, ""5Y"": 18.42, ""7Y"": 19.17, ""10Y"": 17.16}",2025-11-26
139527,BANK OF INDIA MID & SMALL CAP EQUITY & DEBT FUND-Direct-Growth,Mutual Fund,Direct,Growth,-1.01,-0.05,0.82,3.09,14.96,17.17,19.97,,"{""1M"": -1.01, ""3M"": -0.05, ""6M"": 0.82, ""1Y"": 3.09, ""3Y"": 14.96, ""5Y"": 17.17, ""7Y"": 19.97, ""10Y"": null}",2025-11-26
100119,HDFC Balanced Advantage Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.27,2.67,3.05,5.59,14.94,17.84,18.4,16.4,"{""1M"": 1.27, ""3M"": 2.67, ""6M"": 3.05, ""1Y"": 5.59, ""3Y"": 14.94, ""5Y"": 17.84, ""7Y"": 18.4, ""10Y"": 16.4}",2025-11-26
101127,ICICI Prudential Children's Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.42,1.1,2.27,6.06,15.67,15.92,15.83,13.86,"{""1M"": 0.42, ""3M"": 1.1, ""6M"": 2.27, ""1Y"": 6.06, ""3Y"": 15.67, ""5Y"": 15.92, ""7Y"": 15.83, ""10Y"": 13.86}",2025-11-26
103151,Franklin India Opportunities Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.09,1.58,3.5,6.35,24.12,23.98,24.08,19.89,"{""1M"": 0.09, ""3M"": 1.58, ""6M"": 3.5, ""1Y"": 6.35, ""3Y"": 24.12, ""5Y"": 23.98, ""7Y"": 24.08, ""10Y"": 19.89}",2025-11-26
147849,Bharat Bond ETF - April 2030 ETF,ETF,Direct,ETF,0.88,1.5,2.2,4.78,8.76,7.82,,,"{""1M"": 0.88, ""3M"": 1.5, ""6M"": 2.2, ""1Y"": 4.78, ""3Y"": 8.76, ""5Y"": 7.82, ""7Y"": null, ""10Y"": null}",2025-11-26
119364,BANK OF INDIA Manufacturing & Infrastructure Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.32,2.68,5.29,8.84,21.46,23.78,25.66,21.54,"{""1M"": 0.32, ""3M"": 2.68, ""6M"": 5.29, ""1Y"": 8.84, ""3Y"": 21.46, ""5Y"": 23.78, ""7Y"": 25.66, ""10Y"": 21.54}",2025-11-26
118668,Nippon India Mid Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.62,2.15,3.55,7.16,21.77,23.55,25.21,21.63,"{""1M"": 0.62, ""3M"": 2.15, ""6M"": 3.55, ""1Y"": 7.16, ""3Y"": 21.77, ""5Y"": 23.55, ""7Y"": 25.21, ""10Y"": 21.63}",2025-11-26
103390,CANARA ROBECO INFRASTRUCTURE FUND-Regular-Growth,Mutual Fund,Regular,Growth,-1.62,-0.5,0.86,4.38,19.8,23.21,24.01,19.28,"{""1M"": -1.62, ""3M"": -0.5, ""6M"": 0.86, ""1Y"": 4.38, ""3Y"": 19.8, ""5Y"": 23.21, ""7Y"": 24.01, ""10Y"": 19.28}",2025-11-26
119741,Kotak Credit Risk Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.73,1.74,2.89,5.58,9.08,7.77,7.46,7.47,"{""1M"": 0.73, ""3M"": 1.74, ""6M"": 2.89, ""1Y"": 5.58, ""3Y"": 9.08, ""5Y"": 7.77, ""7Y"": 7.46, ""10Y"": 7.47}",2025-11-26
120425,ICICI Prudential Floating Interest Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.04,1.58,2.49,4.76,8.63,7.94,7.78,7.79,"{""1M"": 1.04, ""3M"": 1.58, ""6M"": 2.49, ""1Y"": 4.76, ""3Y"": 8.63, ""5Y"": 7.94, ""7Y"": 7.78, ""10Y"": 7.79}",2025-11-26
120731,UTI-Transportation and Logistics Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.37,4.44,9.76,15.59,24.11,24.44,23.88,18.04,"{""1M"": 0.37, ""3M"": 4.44, ""6M"": 9.76, ""1Y"": 15.59, ""3Y"": 24.11, ""5Y"": 24.44, ""7Y"": 23.88, ""10Y"": 18.04}",2025-11-26
101271,LIC MF Children's Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.03,1.11,2.23,2.02,8.41,9.35,10.52,9.39,"{""1M"": 0.03, ""3M"": 1.11, ""6M"": 2.23, ""1Y"": 2.02, ""3Y"": 8.41, ""5Y"": 9.35, ""7Y"": 10.52, ""10Y"": 9.39}",2025-11-26
101169,SBI Magnum Children's Benefit Fund - Savings Plan-Regular-Growth,Mutual Fund,Regular,Growth,0.74,1.07,1.43,2.86,10.84,11.19,11.58,11.0,"{""1M"": 0.74, ""3M"": 1.07, ""6M"": 1.43, ""1Y"": 2.86, ""3Y"": 10.84, ""5Y"": 11.19, ""7Y"": 11.58, ""10Y"": 11.0}",2025-11-26
101199,LIC MF BSE Sensex Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,2.55,3.77,3.67,6.44,11.02,11.69,13.38,13.03,"{""1M"": 2.55, ""3M"": 3.77, ""6M"": 3.67, ""1Y"": 6.44, ""3Y"": 11.02, ""5Y"": 11.69, ""7Y"": 13.38, ""10Y"": 13.03}",2025-11-26
101281,HDFC BSE Sensex Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,2.65,3.95,3.96,6.93,11.85,12.48,14.13,13.8,"{""1M"": 2.65, ""3M"": 3.95, ""6M"": 3.96, ""1Y"": 6.93, ""3Y"": 11.85, ""5Y"": 12.48, ""7Y"": 14.13, ""10Y"": 13.8}",2025-11-26
148445,BHARAT Bond ETF- April 2031 ETF,ETF,Direct,ETF,0.91,1.45,2.06,4.68,8.8,7.81,,,"{""1M"": 0.91, ""3M"": 1.45, ""6M"": 2.06, ""1Y"": 4.68, ""3Y"": 8.8, ""5Y"": 7.81, ""7Y"": null, ""10Y"": null}",2025-11-26
145075,ICICI Prudential Manufacturing Fund-Direct-Growth,Mutual Fund,Direct,Growth,-1.0,0.92,3.32,7.64,20.81,23.22,24.17,,"{""1M"": -1.0, ""3M"": 0.92, ""6M"": 3.32, ""1Y"": 7.64, ""3Y"": 20.81, ""5Y"": 23.22, ""7Y"": 24.17, ""10Y"": null}",2025-11-26
133867,BANK OF INDIA Credit Risk Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.53,1.2,1.94,3.62,6.15,7.79,7.06,3.72,"{""1M"": 0.53, ""3M"": 1.2, ""6M"": 1.94, ""1Y"": 3.62, ""3Y"": 6.15, ""5Y"": 7.79, ""7Y"": 7.06, ""10Y"": 3.72}",2025-11-26
120718,UTI Short Duration Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.75,1.27,1.99,4.31,8.17,7.81,7.57,6.97,"{""1M"": 0.75, ""3M"": 1.27, ""6M"": 1.99, ""1Y"": 4.31, ""3Y"": 8.17, ""5Y"": 7.81, ""7Y"": 7.57, ""10Y"": 6.97}",2025-11-26
122612,360 ONE Dynamic Bond Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.9,1.64,2.2,4.71,8.82,7.79,7.44,7.18,"{""1M"": 0.9, ""3M"": 1.64, ""6M"": 2.2, ""1Y"": 4.71, ""3Y"": 8.82, ""5Y"": 7.79, ""7Y"": 7.44, ""10Y"": 7.18}",2025-11-26
118814,Nippon India Corporate Bond Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.84,1.38,2.03,4.56,8.57,7.8,7.61,7.59,"{""1M"": 0.84, ""3M"": 1.38, ""6M"": 2.03, ""1Y"": 4.56, ""3Y"": 8.57, ""5Y"": 7.8, ""7Y"": 7.61, ""10Y"": 7.59}",2025-11-26
129312,ICICI Prudential Divident Yield Equity Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.53,3.53,4.83,8.64,21.38,23.92,24.48,20.11,"{""1M"": 1.53, ""3M"": 3.53, ""6M"": 4.83, ""1Y"": 8.64, ""3Y"": 21.38, ""5Y"": 23.92, ""7Y"": 24.48, ""10Y"": 20.11}",2025-11-26
118469,BANDHAN Infrastructure Fund-Direct-Growth,Mutual Fund,Direct,Growth,-2.15,-1.55,-1.47,0.65,18.38,23.25,24.59,19.82,"{""1M"": -2.15, ""3M"": -1.55, ""6M"": -1.47, ""1Y"": 0.65, ""3Y"": 18.38, ""5Y"": 23.25, ""7Y"": 24.59, ""10Y"": 19.82}",2025-11-26
100741,UTI Medium to Long Duration Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.65,1.03,1.0,2.92,6.86,7.73,7.14,5.98,"{""1M"": 0.65, ""3M"": 1.03, ""6M"": 1.0, ""1Y"": 2.92, ""3Y"": 6.86, ""5Y"": 7.73, ""7Y"": 7.14, ""10Y"": 5.98}",2025-11-26
101491,Tata Childrens Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.42,0.84,0.53,2.49,9.69,11.94,14.41,12.72,"{""1M"": 0.42, ""3M"": 0.84, ""6M"": 0.53, ""1Y"": 2.49, ""3Y"": 9.69, ""5Y"": 11.94, ""7Y"": 14.41, ""10Y"": 12.72}",2025-11-26
105758,HDFC Mid Cap Fund-Regular-Growth,Mutual Fund,Regular,Growth,2.86,4.43,6.12,9.68,22.09,23.95,24.78,20.64,"{""1M"": 2.86, ""3M"": 4.43, ""6M"": 6.12, ""1Y"": 9.68, ""3Y"": 22.09, ""5Y"": 23.95, ""7Y"": 24.78, ""10Y"": 20.64}",2025-11-26
141588,Axis Corporate Bond Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.84,1.41,2.13,4.74,8.68,7.77,7.65,,"{""1M"": 0.84, ""3M"": 1.41, ""6M"": 2.13, ""1Y"": 4.74, ""3Y"": 8.68, ""5Y"": 7.77, ""7Y"": 7.65, ""10Y"": null}",2025-11-26
147701,Motilal Oswal Large and Midcap Fund-Regular-Growth,Mutual Fund,Regular,Growth,-2.33,-0.1,2.05,5.89,22.29,22.56,,,"{""1M"": -2.33, ""3M"": -0.1, ""6M"": 2.05, ""1Y"": 5.89, ""3Y"": 22.29, ""5Y"": 22.56, ""7Y"": null, ""10Y"": null}",2025-11-26
148064,Edelweiss US Technology Equity FoF-Regular-Growth,Mutual Fund,Regular,Growth,-6.93,-0.19,7.62,13.69,29.5,20.3,,,"{""1M"": -6.93, ""3M"": -0.19, ""6M"": 7.62, ""1Y"": 13.69, ""3Y"": 29.5, ""5Y"": 20.3, ""7Y"": null, ""10Y"": null}",2025-11-26
146974,SBI Fixed Maturity Plan (FMP) - Series 1 (3668 Days)-Direct-Growth,Mutual Fund,Direct,Growth,0.96,1.46,1.98,4.53,8.67,7.82,,,"{""1M"": 0.96, ""3M"": 1.46, ""6M"": 1.98, ""1Y"": 4.53, ""3Y"": 8.67, ""5Y"": 7.82, ""7Y"": null, ""10Y"": null}",2025-11-26
118624,Edelweiss Aggressive Hybrid Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.82,2.02,2.9,6.13,16.36,17.55,18.34,16.33,"{""1M"": 0.82, ""3M"": 2.02, ""6M"": 2.9, ""1Y"": 6.13, ""3Y"": 16.36, ""5Y"": 17.55, ""7Y"": 18.34, ""10Y"": 16.33}",2025-11-26
146701,BANDHAN FT Plan Series 179-Direct-Growth,Mutual Fund,Direct,Growth,0.97,1.47,1.99,4.51,8.73,7.85,,,"{""1M"": 0.97, ""3M"": 1.47, ""6M"": 1.99, ""1Y"": 4.51, ""3Y"": 8.73, ""5Y"": 7.85, ""7Y"": null, ""10Y"": null}",2025-11-26
147098,Nippon India Fixed Maturity Plan XLI - Series 8-Direct-Growth,Mutual Fund,Direct,Growth,0.99,1.46,1.96,4.46,8.68,7.81,,,"{""1M"": 0.99, ""3M"": 1.46, ""6M"": 1.96, ""1Y"": 4.46, ""3Y"": 8.68, ""5Y"": 7.81, ""7Y"": null, ""10Y"": null}",2025-11-26
145896,ICICI Prudential India Opportunities Fund-Regular-Growth,Mutual Fund,Regular,Growth,2.41,4.44,5.14,8.7,20.4,23.37,,,"{""1M"": 2.41, ""3M"": 4.44, ""6M"": 5.14, ""1Y"": 8.7, ""3Y"": 20.4, ""5Y"": 23.37, ""7Y"": null, ""10Y"": null}",2025-11-26
119581,Sundaram Mid Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.39,3.02,5.04,8.45,22.44,22.78,22.72,18.48,"{""1M"": 1.39, ""3M"": 3.02, ""6M"": 5.04, ""1Y"": 8.45, ""3Y"": 22.44, ""5Y"": 22.78, ""7Y"": 22.72, ""10Y"": 18.48}",2025-11-26
118950,HDFC Focused Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.15,2.93,4.33,8.46,21.15,23.73,23.53,19.21,"{""1M"": 1.15, ""3M"": 2.93, ""6M"": 4.33, ""1Y"": 8.46, ""3Y"": 21.15, ""5Y"": 23.73, ""7Y"": 23.53, ""10Y"": 19.21}",2025-11-26
120828,quant Small Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.8,0.63,1.65,3.25,16.01,23.0,31.09,25.2,"{""1M"": -0.8, ""3M"": 0.63, ""6M"": 1.65, ""1Y"": 3.25, ""3Y"": 16.01, ""5Y"": 23.0, ""7Y"": 31.09, ""10Y"": 25.2}",2025-11-26
120760,UTI Multi Asset Allocation Fund-Direct-Growth,Mutual Fund,Direct,Growth,2.9,4.65,5.9,8.9,18.97,17.89,16.71,14.18,"{""1M"": 2.9, ""3M"": 4.65, ""6M"": 5.9, ""1Y"": 8.9, ""3Y"": 18.97, ""5Y"": 17.89, ""7Y"": 16.71, ""10Y"": 14.18}",2025-11-26
119498,Aditya Birla Sun Life Short Term Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.94,1.51,2.27,4.71,8.56,7.78,7.75,7.82,"{""1M"": 0.94, ""3M"": 1.51, ""6M"": 2.27, ""1Y"": 4.71, ""3Y"": 8.56, ""5Y"": 7.78, ""7Y"": 7.75, ""10Y"": 7.82}",2025-11-26
140225,Edelweiss Mid Cap Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.57,2.86,4.12,7.32,22.47,22.84,24.61,,"{""1M"": 1.57, ""3M"": 2.86, ""6M"": 4.12, ""1Y"": 7.32, ""3Y"": 22.47, ""5Y"": 22.84, ""7Y"": 24.61, ""10Y"": null}",2025-11-26
102434,DSP India T.I.G.E.R. Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.57,0.57,1.69,3.39,18.05,23.14,23.98,19.61,"{""1M"": -0.57, ""3M"": 0.57, ""6M"": 1.69, ""1Y"": 3.39, ""3Y"": 18.05, ""5Y"": 23.14, ""7Y"": 23.98, ""10Y"": 19.61}",2025-11-26
101746,Tata S&P BSE Sensex Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,2.62,3.89,3.87,6.76,11.55,12.14,13.69,13.38,"{""1M"": 2.62, ""3M"": 3.89, ""6M"": 3.87, ""1Y"": 6.76, ""3Y"": 11.55, ""5Y"": 12.14, ""7Y"": 13.69, ""10Y"": 13.38}",2025-11-26
118796,Nippon India Short Duration Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.85,1.45,2.21,4.76,8.63,7.73,7.62,7.62,"{""1M"": 0.85, ""3M"": 1.45, ""6M"": 2.21, ""1Y"": 4.76, ""3Y"": 8.63, ""5Y"": 7.73, ""7Y"": 7.62, ""10Y"": 7.62}",2025-11-26
120405,Invesco India Infrastructure Fund-Direct-Growth,Mutual Fund,Direct,Growth,-3.37,-3.4,-2.7,0.23,17.45,22.17,24.21,21.03,"{""1M"": -3.37, ""3M"": -3.4, ""6M"": -2.7, ""1Y"": 0.23, ""3Y"": 17.45, ""5Y"": 22.17, ""7Y"": 24.21, ""10Y"": 21.03}",2025-11-26
147446,Mahindra Manulife Aggressive Hybrid Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.2,2.16,3.07,6.59,16.81,17.41,,,"{""1M"": 1.2, ""3M"": 2.16, ""6M"": 3.07, ""1Y"": 6.59, ""3Y"": 16.81, ""5Y"": 17.41, ""7Y"": null, ""10Y"": null}",2025-11-26
148452,BHARAT Bond FOF- April 2031-Regular-Growth,Mutual Fund,Regular,Growth,0.83,1.53,2.14,4.78,8.76,7.75,,,"{""1M"": 0.83, ""3M"": 1.53, ""6M"": 2.14, ""1Y"": 4.78, ""3Y"": 8.76, ""5Y"": 7.75, ""7Y"": null, ""10Y"": null}",2025-11-26
118569,Franklin India Corporate Debt Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.76,1.34,2.15,5.16,8.89,7.73,7.48,7.62,"{""1M"": 0.76, ""3M"": 1.34, ""6M"": 2.15, ""1Y"": 5.16, ""3Y"": 8.89, ""5Y"": 7.73, ""7Y"": 7.48, ""10Y"": 7.62}",2025-11-26
148450,BHARAT Bond FOF- April 2031-Direct-Growth,Mutual Fund,Direct,Growth,0.83,1.53,2.14,4.78,8.76,7.75,,,"{""1M"": 0.83, ""3M"": 1.53, ""6M"": 2.14, ""1Y"": 4.78, ""3Y"": 8.76, ""5Y"": 7.75, ""7Y"": null, ""10Y"": null}",2025-11-26
147854,Bharat Bond FOF - April 2030-Regular-Growth,Mutual Fund,Regular,Growth,0.86,1.42,2.12,4.7,8.58,7.7,,,"{""1M"": 0.86, ""3M"": 1.42, ""6M"": 2.12, ""1Y"": 4.7, ""3Y"": 8.58, ""5Y"": 7.7, ""7Y"": null, ""10Y"": null}",2025-11-26
146795,ICICI Prudential Fixed Maturity Plan - Series 85 - 10 Years Plan-Direct-Growth,Mutual Fund,Direct,Growth,1.0,1.49,2.0,4.47,8.65,7.79,,,"{""1M"": 1.0, ""3M"": 1.49, ""6M"": 2.0, ""1Y"": 4.47, ""3Y"": 8.65, ""5Y"": 7.79, ""7Y"": null, ""10Y"": null}",2025-11-26
147857,Bharat Bond FOF - April 2030-Direct-Growth,Mutual Fund,Direct,Growth,0.86,1.42,2.12,4.7,8.58,7.7,,,"{""1M"": 0.86, ""3M"": 1.42, ""6M"": 2.12, ""1Y"": 4.7, ""3Y"": 8.58, ""5Y"": 7.7, ""7Y"": null, ""10Y"": null}",2025-11-26
133801,Kotak Infrastructure & Economic Reform Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.78,0.54,1.79,4.29,16.24,22.28,23.82,19.76,"{""1M"": -0.78, ""3M"": 0.54, ""6M"": 1.79, ""1Y"": 4.29, ""3Y"": 16.24, ""5Y"": 22.28, ""7Y"": 23.82, ""10Y"": 19.76}",2025-11-26
148387,SBI Fixed Maturity Plan (FMP) - Series 34 (3682 Days)-Direct-Growth,Mutual Fund,Direct,Growth,0.89,1.35,1.74,4.32,8.57,7.71,,,"{""1M"": 0.89, ""3M"": 1.35, ""6M"": 1.74, ""1Y"": 4.32, ""3Y"": 8.57, ""5Y"": 7.71, ""7Y"": null, ""10Y"": null}",2025-11-26
118419,Bandhan Large & Mid Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.91,3.96,5.7,9.2,22.41,22.82,22.93,19.6,"{""1M"": 1.91, ""3M"": 3.96, ""6M"": 5.7, ""1Y"": 9.2, ""3Y"": 22.41, ""5Y"": 22.82, ""7Y"": 22.93, ""10Y"": 19.6}",2025-11-26
118650,Nippon India Multi Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.4,0.38,1.88,5.55,18.3,22.41,22.95,19.38,"{""1M"": -0.4, ""3M"": 0.38, ""6M"": 1.88, ""1Y"": 5.55, ""3Y"": 18.3, ""5Y"": 22.41, ""7Y"": 22.95, ""10Y"": 19.38}",2025-11-26
118778,Nippon India Small Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,-1.08,-0.27,0.9,2.78,16.11,22.28,26.61,23.16,"{""1M"": -1.08, ""3M"": -0.27, ""6M"": 0.9, ""1Y"": 2.78, ""3Y"": 16.11, ""5Y"": 22.28, ""7Y"": 26.61, ""10Y"": 23.16}",2025-11-26
119843,SBI MULTI ASSET ALLOCATION FUND-Direct-Growth,Mutual Fund,Direct,Growth,2.13,4.75,6.81,11.03,18.04,16.67,15.95,14.1,"{""1M"": 2.13, ""3M"": 4.75, ""6M"": 6.81, ""1Y"": 11.03, ""3Y"": 18.04, ""5Y"": 16.67, ""7Y"": 15.95, ""10Y"": 14.1}",2025-11-26
142110,Mahindra Manulife Mid Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.57,3.24,4.04,6.24,20.55,22.57,24.39,,"{""1M"": 1.57, ""3M"": 3.24, ""6M"": 4.04, ""1Y"": 6.24, ""3Y"": 20.55, ""5Y"": 22.57, ""7Y"": 24.39, ""10Y"": null}",2025-11-26
100377,Nippon India Growth Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.54,1.99,3.28,6.66,20.75,22.55,24.23,20.74,"{""1M"": 0.54, ""3M"": 1.99, ""6M"": 3.28, ""1Y"": 6.66, ""3Y"": 20.75, ""5Y"": 22.55, ""7Y"": 24.23, ""10Y"": 20.74}",2025-11-26
120510,Axis Short Duration Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.84,1.42,2.23,4.78,8.61,7.7,7.58,7.67,"{""1M"": 0.84, ""3M"": 1.42, ""6M"": 2.23, ""1Y"": 4.78, ""3Y"": 8.61, ""5Y"": 7.7, ""7Y"": 7.58, ""10Y"": 7.67}",2025-11-26
100221,JM Aggressive Hybrid Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.4,0.55,1.16,1.75,13.61,16.16,17.85,15.09,"{""1M"": -0.4, ""3M"": 0.55, ""6M"": 1.16, ""1Y"": 1.75, ""3Y"": 13.61, ""5Y"": 16.16, ""7Y"": 17.85, ""10Y"": 15.09}",2025-11-26
126939,UTI Banking & PSU Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.66,1.18,1.93,4.22,7.67,7.64,7.28,6.77,"{""1M"": 0.66, ""3M"": 1.18, ""6M"": 1.93, ""1Y"": 4.22, ""3Y"": 7.67, ""5Y"": 7.64, ""7Y"": 7.28, ""10Y"": 6.77}",2025-11-26
119081,HDFC Medium Term Debt Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.9,1.53,2.17,4.56,8.49,7.66,7.65,7.7,"{""1M"": 0.9, ""3M"": 1.53, ""6M"": 2.17, ""1Y"": 4.56, ""3Y"": 8.49, ""5Y"": 7.66, ""7Y"": 7.65, ""10Y"": 7.7}",2025-11-26
